operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
1,0,default_vehtype,boarding,True,180,210,2966;-1;-1,2966;-1;-1,0.0,0.916309922773969,0.916309922773969,0,,0,1;0,2,1;0,,,
1,2,default_vehtype,boarding,True,360,390,2982;-1;-1,2982;-1;-1,0.0,0.7724415914984484,0.7724415914984484,0,,0,3,1,3,,,
1,0,default_vehtype,route,False,210.0,488.9138289902776,2966;-1;-1,2988;-1;-1,2634.732771078847,0.916309922773969,0.9160464494968612,0.0,,0,1;0,2,,,2966;2743;2631;2150;735;738;1096;3736;81;831;2413;1146;832;1880;1340;3638;3641;7177;5275;5297;5072;1464;2847;5825;4587;5794;3202;2065;2023;4203;4198;1071;1070;1069;1067;1504;4396;710;2281;4664;6260;3300;1832;708;6180;2405;6169;2744;2567;2576;3077;3241;88;2758;2742;2448;2353;6140;7386;3742;7100;6318;737;6639;2446;2301;1992;1990;1988;1985;3729;5498;5496;5699;5494;6307;374;7114;3246;5330;661;445;6080;7381;364;3029;69;30;3346;2832;2207;2988,2966:210;2743:217.84382829039959;2631:221.85525686182817;2150:238.78554257611387;735:249.2677140046853;738:255.43554257611387;1096:264.9745140046853;3736:265.2375300046853;81:269.0864340046853;831:279.9330180046853;2413:280.92071400468535;1146:281.73409800468534;832:282.54251400468536;1880:285.14020200468536;1340:296.6730180046854;3638:297.6594900046854;3641:298.7230740046854;7177:302.30147400468536;5275:306.8107620046854;5297:310.18957800468536;5072:310.41983400468536;1464:317.36034600468537;2847:318.4310580046854;5825:321.32970600468536;4587:323.61001800468534;5794:325.2301620046853;3202:329.3515140046853;2065:334.4957700046853;2023:340.05409800468533;4203:340.85488200468535;4198:341.83653000468536;1071:342.83905800468534;1070:357.3023460046853;1069:358.04063400468533;1067:360.70269000468534;1504:365.15646600468534;4396:365.38276200468533;710:365.93341800468534;2281:366.93911400468534;4664:370.81710600468534;6260:371.26300200468535;3300:371.86211400468534;1832:374.6523300046853;708:375.1913940046853;6180:375.6148260046853;2405:377.8372260046853;6169:381.3143460046853;2744:385.9149060046853;2567:387.7578660046853;2576:396.2464260046853;3077:398.3790660046853;3241:401.50794600468527;88:403.4347860046853;2758:405.3982260046853;2742:405.80466600468526;2448:408.99030600468524;2353:415.1911860046852;6140:420.3622260046852;7386:421.70466600468524;3742:429.36366600468523;7100:429.90330600468525;6318:430.3813860046852;737:431.29710600468525;6639:433.14630600468524;2446:434.71758600468524;2301:437.0146260046852;1992:438.0396660046852;1990:439.7365860046852;1988:442.1905860046852;1985:445.7123460046852;3729:448.0597860046852;5498:449.4571860046852;5496:452.3644260046852;5699:453.06186600468516;5494:454.1656260046852;6307:454.38246600468517;374:462.68346600468516;7114:464.89847400468517;3246:466.03629000468516;5330:466.78386600468514;661:467.77530600468515;445:470.80499400468517;6080:473.62840200468514;7381:474.03729000468513;364:474.47267400468513;3029:476.4968820046851;69:480.62916771897085;30:484.7614534332566;3346:486.78566143325656;2832:487.22104543325656;2207:487.62993343325655;2988:488.9138289902776
1,0,default_vehtype,boarding,True,488.9138289902776,518.9138289902776,2988;-1;-1,2988;-1;-1,0.0,0.9160464494968612,0.9160464494968612,0.0,,0,1;0,2,,0,,
1,0,default_vehtype,route,False,518.9138289902776,556.3414221225929,2988;-1;-1,2973;-1;-1,519.8276823932699,0.9160464494968612,0.9159944667286218,0.0,,0,1,1,,,2988;3447;6082;7383;364;3029;3886;5711;6045;2157;4817;456;5901;7605;2830;1420;1084;2973,2988:518.9138289902776;3447:520.4533414332566;6082:523.2767494332566;7383:523.6856374332566;364:524.1210214332566;3029:526.1452294332566;3886:526.6432534332566;5711:529.1828374332566;6045:530.5771174332566;2157:534.7656454332566;4817:535.2424294332566;456:535.8573094332565;5901:536.6128774332566;7605:540.0845734332565;2830:540.3139654332565;1420:552.0190774332565;1084:555.5540614332565;2973:556.3414221225929
1,0,default_vehtype,boarding,True,556.3414221225929,586.3414221225929,2973;-1;-1,2973;-1;-1,0.0,0.9159944667286218,0.9159944667286218,0.0,,0,1,1,,1,,
1,2,default_vehtype,route,False,390.0,548.1393886097674,2982;-1;-1,2980;-1;-1,1274.3900625592087,0.7724415914984484,0.7723141524921924,0.0,,0,3,1,,,2982;2809;4365;7288;1182;1001;6296;1434;3820;3877;2787;4993;6537;7281;2307;3549;6384;4032;1804;4811;5237;608;459;2416;4011;5246;363;366;2314;2877;1748;1743;1157;2058;2092;915;2980,2982:390;2809:395.7009673454251;4365:403.2820873454251;7288:404.4052873454251;1182:405.3222073454251;1001:410.6133673454251;6296:412.97268734542513;1434:418.9317673454251;3820:424.0404073454251;3877:425.94828734542506;2787:434.7408073454251;4993:435.7898473454251;6537:441.5896873454251;7281:447.4248073454251;2307:450.9435673454251;3549:456.5808073454251;6384:456.8426473454251;4032:460.0642873454251;1804:460.9801993454251;4811:462.6628393454251;5237:467.4033193454251;608:476.2693993454251;459:476.5991593454251;2416:478.8127993454251;4011:479.4769273454251;5246:485.4020953454251;363:492.3107833454251;366:493.7158633454251;2314:494.8607353454251;2877:508.0318393454251;1748:509.1503593454251;1743:516.9047593454251;1157:521.6439022025679;2058:527.4337307739964;2092:530.8228736311393;915:535.9410450597106;2980:548.1393886097674
1,2,default_vehtype,boarding,True,548.1393886097674,578.1393886097674,2980;-1;-1,2980;-1;-1,0.0,0.7723141524921924,0.7723141524921924,0.0,,0,3,1,,3,,
1,1,default_vehtype,route,False,840.0,860.8907075530442,2992;-1;-1,2993;-1;-1,290.1487160145031,0.6917207594128889,0.6916917445412875,0.0,,0,,0,,,2992;2526;3895;5465;7450;2993,2992:840;2526:849.2022475349454;3895:850.4692315349454;5465:858.0011515349454;7450:858.9853915349454;2993:860.8907075530442
1,1,default_vehtype,boarding,True,860.8907075530442,890.8907075530442,2993;-1;-1,2993;-1;-1,0.0,0.6916917445412875,0.6916917445412875,0.0,,0,6,1,6,,,
1,1,default_vehtype,route,False,890.8907075530442,1099.6150025205377,2993;-1;-1,2988;-1;-1,2316.5181602628086,0.6916917445412875,0.6914600927252612,0.0,,0,6,1,,,2993;4483;7446;1960;816;6786;5444;1716;2720;4210;1711;98;2497;7434;2760;542;1074;1071;1070;1069;1067;1504;4396;710;2281;4664;6260;3300;1832;708;6180;2405;6169;2744;2567;2576;3077;3241;88;2758;2742;2448;2353;6140;7386;3742;7100;6318;737;6639;2446;2301;1992;1990;1988;1985;3729;5498;5496;5699;5494;6307;374;7114;3246;5330;661;445;6080;7381;364;3029;69;30;3346;2832;2207;2988,2993:890.8907075530442;4483:891.6521275349454;7446:894.3188635349454;1960:895.3031035349454;816:902.8350235349454;6786:904.1020075349454;5444:914.6384155349455;1716:917.4287755349454;2720:918.1754155349454;4210:919.0736875349454;1711:920.2033675349454;98:928.8191755349454;2497:930.3298075349454;7434:937.5376555349454;2760:944.0761915349455;542:951.6042955349454;1074:952.5377035349454;1071:953.5402315349454;1070:968.0035195349454;1069:968.7418075349455;1067:971.4038635349455;1504:975.8576395349454;4396:976.0839355349455;710:976.6345915349455;2281:977.6402875349454;4664:981.5182795349453;6260:981.9641755349453;3300:982.5632875349453;1832:985.3535035349453;708:985.8925675349453;6180:986.3159995349454;2405:988.5383995349454;6169:992.0155195349454;2744:996.6160795349454;2567:998.4590395349453;2576:1006.9475995349453;3077:1009.0802395349453;3241:1012.2091195349453;88:1014.1359595349453;2758:1016.0993995349453;2742:1016.5058395349453;2448:1019.6914795349453;2353:1025.8923595349454;6140:1031.0633995349453;7386:1032.4058395349452;3742:1040.0648395349453;7100:1040.6044795349453;6318:1041.0825595349454;737:1041.9982795349454;6639:1043.8474795349455;2446:1045.4187595349454;2301:1047.7157995349453;1992:1048.7408395349453;1990:1050.4377595349454;1988:1052.8917595349453;1985:1056.4135195349454;3729:1058.7609595349454;5498:1060.1583595349455;5496:1063.0655995349455;5699:1063.7630395349454;5494:1064.8667995349454;6307:1065.0836395349454;374:1073.3846395349453;7114:1075.5996475349452;3246:1076.7374635349452;5330:1077.4850395349451;661:1078.4764795349452;445:1081.5061675349452;6080:1084.3295755349452;7381:1084.7384635349451;364:1085.1738475349453;3029:1087.1980555349453;69:1091.330341249231;30:1095.4626269635166;3346:1097.4868349635167;2832:1097.9222189635168;2207:1098.3311069635167;2988:1099.6150025205377
1,1,default_vehtype,boarding,True,1099.6150025205377,1129.6150025205377,2988;-1;-1,2988;-1;-1,0.0,0.6914600927252612,0.6914600927252612,0.0,,0,6,1,,6,,
1,3,default_vehtype,boarding,True,1140,1170,2987;-1;-1,2987;-1;-1,0.0,0.9350060741234096,0.9350060741234096,0,,0,13,1,13,,,
1,0,default_vehtype,route,False,1200.0,1270.062022566576,2973;-1;-1,2975;-1;-1,929.3671620029345,0.9159944667286218,0.9159015300124216,0.0,,0,,0,,,2973;7354;3525;6025;3063;6027;7362;2188;2186;5744;6033;5746;6031;146;2828;2376;3091;4274;880;3109;3874;2975,2973:1200;7354:1203.7971673106636;3525:1214.6760073106636;6025:1216.4174713106636;3063:1217.6821513106636;6027:1218.9841273106636;7362:1222.9923673106634;2188:1229.6555353106635;2186:1230.9318073106635;5744:1232.9472313106635;6033:1234.3166713106634;5746:1236.2400793106635;6031:1237.7317033106635;146:1238.6928313106635;2828:1239.7846393106634;2376:1245.2865193106634;3091:1258.6082473106633;4274:1259.7511753106633;880:1260.3425113106632;3109:1262.193055310663;3874:1268.0573353106631;2975:1270.062022566576
1,0,default_vehtype,boarding,True,1270.062022566576,1300.062022566576,2975;-1;-1,2975;-1;-1,0.0,0.9159015300124216,0.9159015300124216,0.0,,0,14,1,14,,,
1,3,default_vehtype,route,False,1170.0,1297.42579406656,2987;-1;-1,2984;-1;-1,1389.2919531006646,0.9350060741234096,0.9348671449280995,0.0,,0,13,1,,,2987;4613;1084;7357;3525;6025;3063;6027;7362;2188;2186;5744;6033;5746;6031;146;2828;2376;3091;4274;880;3109;3874;4306;429;4313;68;7318;7325;3011;4;4345;1199;1204;2996;2984,2987:1170;4613:1171.5962490297077;1084:1175.1312330297076;7357:1179.7157610297077;3525:1190.5946010297077;6025:1192.3360650297077;3063:1193.6007450297077;6027:1194.9027210297077;7362:1198.9109610297076;2188:1205.5741290297076;2186:1206.8504010297077;5744:1208.8658250297076;6033:1210.2352650297075;5746:1212.1586730297076;6031:1213.6502970297076;146:1214.6114250297076;2828:1215.7032330297075;2376:1221.2051130297075;3091:1234.5268410297074;4274:1235.6697690297074;880:1236.2611050297073;3109:1238.1116490297072;3874:1243.9759290297072;4306:1256.0914890297072;429:1257.493809029707;4313:1258.6767690297072;68:1264.2751290297072;7318:1270.9431690297072;7325:1274.269929029707;3011:1278.280569029707;4:1283.065689029707;4345:1285.1091690297071;1199:1289.09951188685;1204:1293.0898547439929;2996:1295.133334743993;2984:1297.42579406656
1,3,default_vehtype,boarding,True,1297.42579406656,1327.42579406656,2984;-1;-1,2984;-1;-1,0.0,0.9348671449280995,0.9348671449280995,0,,0,13,1,,13,,
1,0,default_vehtype,route,False,1300.062022566576,1408.242688456518,2975;-1;-1,2981;-1;-1,924.4919490828496,0.9159015300124216,0.9158090808175133,0.0,,0,14,1,,,2975;1166;429;3125;3406;2825;1944;130;99;4526;714;2800;4339;2419;5404;5421;1925;1883;926;925;5399;1905;830;2795;1891;827;6499;1803;1141;5241;922;6385;3550;2981,2975:1300.062022566576;1166:1310.172895310663;429:1311.575215310663;3125:1312.828735310663;3406:1325.183095310663;2825:1327.652815310663;1944:1328.964175310663;130:1331.351815310663;99:1331.832055310663;4526:1340.241655310663;714:1343.038495310663;2800:1345.044895310663;4339:1346.538655310663;2419:1351.147735310663;5404:1355.3746153106629;5421:1356.4799353106628;1925:1356.6232153106628;1883:1357.6604953106628;926:1361.9130553106627;925:1364.8573753106627;5399:1374.1621753106629;1905:1375.488775310663;830:1376.665615310663;2795:1377.8492953106631;1891:1378.1032153106632;827:1379.1690553106632;6499:1388.5238953106632;1803:1394.4864553106631;1141:1399.9910953106632;5241:1401.5791753106632;922:1402.4950873106632;6385:1405.7167273106631;3550:1405.978567310663;2981:1408.242688456518
1,0,default_vehtype,boarding,True,1408.242688456518,1438.242688456518,2981;-1;-1,2981;-1;-1,0.0,0.9158090808175133,0.9158090808175133,0.0,,0,14,1,,14,,
1,3,default_vehtype,route,False,1440,1483.525768574321,2984;-1;-1,2977;-1;-1,362.7147381193425,0.9348671449280995,0.9348308734542876,0.0,,0,,0,,,2984;3012;4;4345;7330;7562;7316;7531;2802;2977,2984:1440;3012:1442.492660677433;4:1447.277780677433;4345:1449.321260677433;7330:1450.524260677433;7562:1458.358100677433;7316:1465.753100677433;7531:1473.3080606774329;2802:1480.523540677433;2977:1483.525768574321
1,3,default_vehtype,boarding,True,1483.525768574321,1513.525768574321,2977;-1;-1,2977;-1;-1,0.0,0.9348308734542876,0.9348308734542876,0,,0,16,1,16,,,
1,3,default_vehtype,route,False,1513.525768574321,1599.3582451126342,2977;-1;-1,2979;-1;-1,715.2706378192755,0.9348308734542876,0.9347593463905057,0.0,,0,16,1,,,2977;6202;7516;7037;7512;3274;2902;3901;7011;7336;4365;7288;1182;1001;6296;1434;3820;3877;2787;4993;6537;2979,2977:1513.525768574321;6202:1517.4188606774328;7516:1518.2799806774328;7037:1525.5919406774328;7512:1532.8253006774328;3274:1544.1713006774328;2902:1544.2829006774327;3901:1544.7509006774328;7011:1546.731860677433;7336:1549.639340677433;4365:1557.220460677433;7288:1558.343660677433;1182:1559.260580677433;1001:1564.551740677433;6296:1566.911060677433;1434:1572.870140677433;3820:1577.978780677433;3877:1579.886660677433;2787:1588.679180677433;4993:1589.728220677433;6537:1595.528060677433;2979:1599.3582451126342
1,4,default_vehtype,boarding,True,1560.0,1590.0,2981;-1;-1,2981;-1;-1,0.0,0.9627983191463305,0.9627983191463305,0.0,,0,20,1,20,,,
1,3,default_vehtype,boarding,True,1599.3582451126342,1629.3582451126342,2979;-1;-1,2979;-1;-1,0.0,0.9347593463905057,0.9347593463905057,0.0,,0,16,1,,16,,
1,4,default_vehtype,route,False,1590.0,1626.1792404322039,2981;-1;-1,2979;-1;-1,176.13052741122,0.9627983191463305,0.9627807060935893,0.0,,0,20,1,,,2981;6320;7278;2411;6281;2286;2287;6538;2979,2981:1590;6320:1593.373118854145;7278:1596.891878854145;2411:1602.726998854145;6281:1607.7711131398594;2286:1612.5380274255738;2287:1617.3049417112882;6538:1622.3490559970026;2979:1626.1792404322039
1,4,default_vehtype,boarding,True,1626.1792404322039,1656.1792404322039,2979;-1;-1,2979;-1;-1,0.0,0.9627807060935893,0.9627807060935893,0.0,,0,20,1,,20,,
1,3,default_vehtype,route,False,1629.3582451126342,1707.499743982405,2979;-1;-1,2978;-1;-1,651.1791572480925,0.9347593463905057,0.9346942284747809,0.0,,0,,0,,,2979;2786;2411;1661;7283;796;751;4635;6299;4102;4325;7285;1218;7334;1165;7475;2890;2891;4303;7333;4365;7288;1182;2978,2979:1629.3582451126342;2786:1631.363180677433;2411:1637.198300677433;1661:1642.998140677433;7283:1644.047180677433;796:1652.839700677433;751:1654.747580677433;4635:1659.856220677433;6299:1665.815300677433;4102:1668.174620677433;4325:1673.465780677433;7285:1674.382700677433;1218:1675.505900677433;7334:1683.087020677433;1165:1684.238660677433;7475:1687.843940677433;2890:1689.146660677433;2891:1690.4493806774328;4303:1694.0546606774328;7333:1695.2063006774329;4365:1702.787420677433;7288:1703.910620677433;1182:1704.8275406774328;2978:1707.499743982405
1,3,default_vehtype,boarding,True,1707.499743982405,1737.499743982405,2978;-1;-1,2978;-1;-1,0.0,0.9346942284747809,0.9346942284747809,0.0,,0,21,1,21,,,
1,0,default_vehtype,route,False,1620.0,1745.0431802193098,2981;-1;-1,2985;-1;-1,1077.497953856279,0.9158090808175133,0.9157013310221277,0.0,,0,,0,,,2981;6320;3549;6384;4032;1804;4277;5239;6501;3911;5389;7301;3914;5398;5400;4040;4041;5374;5418;5424;5403;6546;1200;7312;3767;4527;3089;3131;5447;7352;414;122;3426;4305;793;118;3979;2985,2981:1620;6320:1623.373118854145;3549:1629.0103588541451;6384:1629.272198854145;4032:1632.493838854145;1804:1633.409750854145;4277:1634.997830854145;5239:1640.502470854145;6501:1646.465030854145;3911:1655.819870854145;5389:1656.885710854145;7301:1657.139630854145;3914:1658.3233108541451;5398:1659.5001508541452;5400:1660.8267508541453;4040:1670.1315508541452;4041:1673.0758708541453;5374:1677.3284308541452;5418:1678.3657108541452;5424:1678.5089908541452;5403:1679.614310854145;6546:1683.841190854145;1200:1688.450270854145;7312:1689.944030854145;3767:1691.950430854145;4527:1694.747270854145;3089:1703.156870854145;3131:1703.637110854145;5447:1706.024750854145;7352:1707.3361108541449;414:1709.805830854145;122:1722.160190854145;3426:1723.413710854145;4305:1724.8160308541449;793:1736.9315908541448;118:1742.7958708541448;3979:1744.6464148541447;2985:1745.0431802193098
1,0,default_vehtype,boarding,True,1745.0431802193098,1775.0431802193098,2985;-1;-1,2985;-1;-1,0.0,0.9157013310221277,0.9157013310221277,0.0,,0,22,1,22,,,
1,1,default_vehtype,route,False,1680.0,1793.870484321896,2988;-1;-1,2990;-1;-1,1002.5931495879024,0.6914600927252612,0.6913598334103024,0.0,,0,,0,,,2988;3447;3721;5333;251;2711;3358;2296;5495;5696;3307;3987;6878;746;2834;2045;2835;2641;7396;2616;486;2838;3722;3732;544;7400;5449;2990,2988:1680;3447:1681.539512442979;3721:1684.569200442979;5333:1685.560640442979;251:1686.308216442979;2711:1687.446032442979;3358:1689.661040442979;2296:1697.9620404429788;5495:1698.1788804429789;5696:1698.9416004429788;3307:1709.680040442979;3987:1716.507200442979;6878:1717.110560442979;746:1718.178560442979;2834:1722.242960442979;2045:1736.781200442979;2835:1739.146280442979;2641:1748.3573604429791;7396:1748.9517204429792;2616:1754.3133204429791;486:1755.225080442979;2838:1761.5498004429792;3722:1765.0690404429793;3732:1787.5187604429793;544:1790.2083204429794;7400:1791.2838804429794;5449:1792.4829204429793;2990:1793.870484321896
1,3,default_vehtype,route,False,1737.499743982405,1774.925205112634,2978;-1;-1,2979;-1;-1,311.8788427519077,0.9346942284747809,0.9346630405905058,0.0,,0,21,1,,,2978;4103;6297;1434;3820;3877;2787;4993;6537;2979,2978:1737.499743982405;4103:1740.1187006774328;6297:1742.4780206774328;1434:1748.437100677433;3820:1753.5457406774328;3877:1755.4536206774328;2787:1764.2461406774328;4993:1765.2951806774329;6537:1771.0950206774328;2979:1774.925205112634
1,1,default_vehtype,boarding,True,1793.870484321896,1823.870484321896,2990;-1;-1,2990;-1;-1,0.0,0.6913598334103024,0.6913598334103024,0,,0,25,1,25,,,
1,3,default_vehtype,boarding,True,1774.925205112634,1804.925205112634,2979;-1;-1,2979;-1;-1,0.0,0.9346630405905058,0.9346630405905058,0,,0,21,1,,21,,
1,0,default_vehtype,route,False,1775.0431802193098,1904.6998635087193,2985;-1;-1,2982;-1;-1,1095.1193087163879,0.9157013310221277,0.915591819091256,0.0,,0,22,1,,,2985;1140;880;3109;3874;4306;429;3125;3406;2825;1944;130;99;4526;714;2800;4339;2419;5404;5421;1925;1883;926;925;5399;1905;830;2795;918;3075;7097;7290;2736;1744;1164;2789;1218;2982,2985:1775.0431802193098;1140:1775.2377508541447;880:1775.8290868541446;3109:1777.6796308541445;3874:1783.5439108541445;4306:1795.6594708541445;429:1797.0617908541444;3125:1798.3153108541444;3406:1810.6696708541444;2825:1813.1393908541445;1944:1814.4507508541444;130:1816.8383908541443;99:1817.3186308541444;4526:1825.7282308541444;714:1828.5250708541444;2800:1830.5314708541443;4339:1832.0252308541444;2419:1836.6343108541444;5404:1840.8611908541443;5421:1841.9665108541442;1925:1842.1097908541442;1883:1843.1470708541442;926:1847.399630854144;925:1850.3439508541442;5399:1859.648750854144;1905:1860.9753508541442;830:1862.1521908541442;2795:1863.3358708541443;918:1864.4780308541444;3075:1872.3509908541444;7097:1873.2003508541443;7290:1879.0024708541443;2736:1887.7209508541443;1744:1889.1761908541444;1164:1900.2847108541444;2789:1901.6965108541444;1218:1902.8197108541444;2982:1904.6998635087193
1,0,default_vehtype,boarding,True,1904.6998635087193,1934.6998635087193,2982;-1;-1,2982;-1;-1,0.0,0.915591819091256,0.915591819091256,0,,0,22,1,,22,,
1,1,default_vehtype,route,False,1823.870484321896,2048.6155930975547,2990;-1;-1,2982;-1;-1,1872.8759064638186,0.6913598334103024,0.6911725458196559,0.0,,0,25,1,,,2990;2552;1946;7401;3551;3849;7263;5060;3728;4936;1207;2554;4974;5249;6709;2464;7135;1193;552;2755;7131;3567;888;712;2718;754;611;1812;1186;7311;4339;2419;5404;5421;1925;1883;926;925;5399;1905;830;2795;918;3075;7097;7290;2736;1744;1164;2789;1218;2982,2990:1823.870484321896;2552:1826.7362004429792;1946:1830.9894804429791;7401:1832.188520442979;3551:1833.547160442979;3849:1837.592120442979;7263:1838.5667604429789;5060:1839.3500004429789;3728:1845.1583604429788;4936:1855.4657604429788;1207:1859.8353204429789;2554:1860.384200442979;4974:1861.157120442979;5249:1866.961040442979;6709:1868.8882404429792;2464:1884.7478004429793;7135:1892.6799204429792;1193:1893.7799604429792;552:1898.2781604429792;2755:1900.1073204429792;7131:1908.0645204429793;3567:1917.9434004429793;888:1918.4016804429793;712:1922.1372804429793;2718:1923.0744804429794;754:1966.6346004429795;611:1967.8832004429794;1812:1972.4543604429794;1186:1973.6315604429794;7311:1974.4472004429795;4339:1975.9409604429795;2419:1980.5500404429795;5404:1984.7769204429794;5421:1985.8822404429793;1925:1986.0255204429793;1883:1987.0628004429793;926:1991.3153604429792;925:1994.2596804429793;5399:2003.5644804429794;1905:2004.8910804429795;830:2006.0679204429796;2795:2007.2516004429797;918:2008.3937604429798;3075:2016.2667204429797;7097:2017.1160804429796;7290:2022.9182004429797;2736:2031.6366804429797;1744:2033.0919204429797;1164:2044.2004404429797;2789:2045.6122404429798;1218:2046.7354404429798;2982:2048.6155930975547
1,1,default_vehtype,boarding,True,2048.6155930975547,2078.6155930975547,2982;-1;-1,2982;-1;-1,0.0,0.6911725458196559,0.6911725458196559,0.0,,0,25,1,,25,,
1,4,default_vehtype,route,False,2160,2191.5525995677963,2979;-1;-1,2981;-1;-1,147.12347258878,0.9627807060935893,0.9627659937463304,0.0,,0,,0,,,2979;2786;2307;3549;3552;536;535;533;2981,2979:2160;2786:2162.004935564799;2307:2165.523695564799;3549:2171.160935564799;3552:2176.390192707656;536:2180.22470699337;535:2184.0592212790843;533:2189.2884784219414;2981:2191.5525995677963
1,4,default_vehtype,boarding,True,2191.5525995677963,2221.5525995677963,2981;-1;-1,2981;-1;-1,0.0,0.9627659937463304,0.9627659937463304,0,,0,29,1,29,,,
1,4,default_vehtype,route,False,2221.5525995677963,2356.6281570512815,2981;-1;-1,2976;-1;-1,1148.6160456957073,0.9627659937463304,0.9626511321417609,0.0,,0,29,1,,,2981;6320;3549;6384;4032;1804;4277;5239;6501;3911;5389;7301;3914;5398;5400;4040;4041;5374;5418;5424;5403;6546;1200;7312;3767;4527;3089;3131;5447;7352;414;122;3426;4314;68;7318;7325;3011;4;4345;7330;2976,2981:2221.5525995677963;6320:2224.9257184219414;3549:2230.5629584219414;6384:2230.8247984219415;4032:2234.0464384219417;1804:2234.9623504219417;4277:2236.5504304219417;5239:2242.0550704219418;6501:2248.0176304219417;3911:2257.3724704219417;5389:2258.438310421942;7301:2258.692230421942;3914:2259.875910421942;5398:2261.052750421942;5400:2262.379350421942;4040:2271.684150421942;4041:2274.628470421942;5374:2278.881030421942;5418:2279.918310421942;5424:2280.0615904219417;5403:2281.166910421942;6546:2285.393790421942;1200:2290.002870421942;7312:2291.496630421942;3767:2293.503030421942;4527:2296.299870421942;3089:2304.709470421942;3131:2305.189710421942;5447:2307.577350421942;7352:2308.888710421942;414:2311.358430421942;122:2323.712790421942;3426:2324.966310421942;4314:2326.149270421942;68:2331.747630421942;7318:2338.415670421942;7325:2341.742430421942;3011:2345.753070421942;4:2350.538190421942;4345:2352.581670421942;7330:2353.784670421942;2976:2356.6281570512815
1,4,default_vehtype,boarding,True,2356.6281570512815,2386.6281570512815,2976;-1;-1,2976;-1;-1,0.0,0.9626511321417609,0.9626511321417609,0.0,,0,29,1,,29,,
1,4,default_vehtype,route,False,2386.6281570512815,2565.4300255279686,2976;-1;-1,2989;-1;-1,1989.571970639056,0.9626511321417609,0.9624521749446969,0.0,,0,,0,,,2976;7557;2806;4344;2996;3013;7322;2804;3061;1173;3425;4304;793;118;3979;4275;103;6480;7360;3154;6028;5745;6035;5743;6038;6041;7365;6050;6068;6077;3629;4502;6912;2108;7370;7608;5900;3459;4818;5992;6047;5708;3884;3030;3347;7376;2207;3446;3720;5332;251;2711;3358;2296;5495;5696;3307;3987;6878;2989,2976:2386.6281570512815;7557:2391.6185104219417;2806:2399.4523504219414;4344:2400.6553504219414;2996:2402.6988304219412;3013:2407.4839504219412;7322:2411.494590421941;2804:2414.821350421941;3061:2421.489390421941;1173:2427.087750421941;3425:2428.270710421941;4304:2429.6730304219413;793:2441.7885904219415;118:2447.6528704219413;3979:2449.503414421941;4275:2450.094750421941;103:2451.2376784219414;6480:2464.5594064219413;7360:2470.061286421941;3154:2471.153094421941;6028:2472.114222421941;5745:2473.605846421941;6035:2475.529254421941;5743:2476.898694421941;6038:2478.914118421941;6041:2480.190390421941;7365:2486.853558421941;6050:2489.1271024219413;6068:2493.3534304219415;6077:2493.9991264219416;3629:2495.5564144219416;4502:2496.0193024219416;6912:2501.1677344219415;2108:2503.0641424219416;7370:2509.5908704219414;7608:2509.8202624219416;5900:2513.2919584219417;3459:2514.0475264219417;4818:2514.662406421942;5992:2515.1391904219417;6047:2519.327718421942;5708:2520.721998421942;3884:2523.261582421942;3030:2523.759606421942;3347:2525.7838144219418;7376:2526.2191984219417;2207:2526.6280864219416;3446:2529.451494421942;3720:2532.481182421942;5332:2533.4726224219417;251:2534.220198421942;2711:2535.358014421942;3358:2537.573022421942;2296:2545.874022421942;5495:2546.090862421942;5696:2546.853582421942;3307:2557.592022421942;3987:2564.419182421942;6878:2565.022542421942;2989:2565.4300255279686
1,4,default_vehtype,boarding,True,2565.4300255279686,2595.4300255279686,2989;-1;-1,2989;-1;-1,0.0,0.9624521749446969,0.9624521749446969,0,,0,31,1,31,,,
