operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,4,default_vehtype,route,False,900,953.6804572641747,2985;-1;-1,2976;-1;-1,461.98409183942806,0.8228697784269017,0.8228235800177177,0.0,,0,,0,,,2985;1140;880;3109;3874;4306;429;4313;68;7318;7325;3011;4;4345;7330;2976,2985:900;1140:900.194570634835;880:900.785906634835;3109:902.636450634835;3874:908.500730634835;4306:920.616290634835;429:922.018610634835;4313:923.201570634835;68:928.7999306348349;7318:935.467970634835;7325:938.794730634835;3011:942.805370634835;4:947.590490634835;4345:949.633970634835;7330:950.836970634835;2976:953.6804572641747
0,0,default_vehtype,route,False,900.0,991.5022874490586,2978;-1;-1,2977;-1;-1,651.2122049326322,0.9458865003910399,0.9458213791705466,0.0,,0,,0,,,2978;4103;4326;7286;1218;7334;7010;820;7498;276;2915;2661;7517;6201;7314;7529;7535;2931;2929;2927;2802;2977,2978:900;4103:902.6189566950277;4326:907.9101166950277;7286:908.8270366950277;1218:909.9502366950277;7334:917.5313566950277;7010:920.4388366950277;820:922.4197966950277;7498:922.8877966950276;276:922.9993966950276;2915:934.3453966950276;2661:941.5787566950276;7517:948.8907166950275;6201:949.7518366950276;7314:956.6471566950275;7529:963.8626366950275;7535:968.9221795521704;2931:972.573608123599;2929:976.2250366950276;2927:981.2845795521705;2802:988.5000595521705;2977:991.5022874490586
0,4,default_vehtype,boarding,True,953.6804572641747,983.6804572641747,2976;-1;-1,2976;-1;-1,0.0,0.8228235800177177,0.8228235800177177,0.0,,0,9,1,9,,,
0,0,default_vehtype,boarding,True,991.5022874490586,1021.5022874490586,2977;-1;-1,2977;-1;-1,0.0,0.9458213791705466,0.9458213791705466,0.0,,0,10;8,2,10;8,,,
0,1,default_vehtype,route,False,840.0,1069.9869602780316,2981;-1;-1,2966;-1;-1,2071.863435442099,0.8575946831862098,0.8573874968426657,0.0,,0,,0,,,2981;6320;3549;6384;4032;1804;4811;5237;608;459;2416;4011;5246;363;366;2314;2877;1748;2880;906;984;2268;1857;1806;1371;938;5442;4054;2205;1369;2047;1337;1873;1939;665;666;1885;668;1415;1041;1623;1383;2333;2966,2981:840;6320:843.3731188541452;3549:849.0103588541452;6384:849.2721988541452;4032:852.4938388541452;1804:853.4097508541453;4811:855.0923908541453;5237:859.8328708541453;608:868.6989508541453;459:869.0287108541453;2416:871.2423508541453;4011:871.9064788541453;5246:877.8316468541453;363:884.7403348541453;366:886.1454148541453;2314:887.2902868541453;2877:900.4613908541453;1748:901.5799108541453;2880:902.7417028541453;906:914.9670148541453;984:917.7367108541453;2268:918.4845748541453;1857:918.8704948541454;1806:919.5326788541454;1371:920.2028548541454;938:922.7839828541454;5442:932.5046308541454;4054:940.1446228541454;2205:945.8970628541454;1369:952.3432228541453;2047:953.2862788541453;1337:954.2476228541453;1873:970.7250388541453;1939:971.0660308541453;665:971.5881028541453;666:972.4572148541453;1885:973.4430388541452;668:986.8134388541453;1415:987.4425028541452;1041:1004.1290171398596;1623:1008.5122742827167;1383:1019.5977028541453;2333:1059.751588568431;2966:1069.9869602780316
0,0,default_vehtype,route,False,1021.5022874490586,1133.446846934568,2977;-1;-1,2986;-1;-1,1060.4065922814566,0.9458213791705466,0.9457153385113185,0.0,,0,10;8,2,,,2977;6202;7315;7530;2803;7558;2806;4344;2996;3013;7322;2804;3061;1173;3425;4304;793;118;3979;4275;103;6480;7360;2986,2977:1021.5022874490586;6202:1025.3953795521704;7315:1032.2906995521705;7530:1039.5061795521706;2803:1047.0611395521705;7558:1054.4561395521705;2806:1062.2899795521705;4344:1063.4929795521705;2996:1065.5364595521705;3013:1070.3215795521705;7322:1074.3322195521705;2804:1077.6589795521704;3061:1084.3270195521704;1173:1089.9253795521704;3425:1091.1083395521705;4304:1092.5106595521704;793:1104.6262195521704;118:1110.4904995521704;3979:1112.3410435521703;4275:1112.9323795521702;103:1114.0753075521702;6480:1127.39703555217;7360:1132.8989155521701;2986:1133.446846934568
0,1,default_vehtype,boarding,True,1069.9869602780316,1099.9869602780316,2966;-1;-1,2966;-1;-1,0.0,0.8573874968426657,0.8573874968426657,0.0,,0,7,1,7,,,
0,4,default_vehtype,route,False,983.6804572641747,1097.242980432267,2976;-1;-1,2982;-1;-1,828.4892168769599,0.8228235800177177,0.82274073109603,0.0,,0,9,1,,,2976;7557;7316;7531;2802;2251;7515;7037;7512;3274;2902;3901;7011;7336;4365;7288;1182;1001;6296;6301;2298;2295;2293;4102;4325;7285;1218;2982,2976:983.6804572641747;7557:988.670810634835;7316:996.065810634835;7531:1003.620770634835;2802:1010.836250634835;2251:1017.731570634835;7515:1018.592690634835;7037:1025.904650634835;7512:1033.138010634835;3274:1044.484010634835;2902:1044.5956106348349;3901:1045.063610634835;7011:1047.044570634835;7336:1049.9520506348351;4365:1057.5331706348352;7288:1058.6563706348352;1182:1059.573290634835;1001:1064.864450634835;6296:1067.223770634835;6301:1072.1660563491207;2298:1076.4479992062636;2295:1080.7299420634065;2293:1085.6722277776921;4102:1088.0315477776921;4325:1093.3227077776921;7285:1094.239627777692;1218:1095.362827777692;2982:1097.242980432267
0,4,default_vehtype,boarding,True,1097.242980432267,1127.242980432267,2982;-1;-1,2982;-1;-1,0.0,0.82274073109603,0.82274073109603,0.0,,0,9,1,,9,,
0,0,default_vehtype,boarding,True,1133.446846934568,1163.446846934568,2986;-1;-1,2986;-1;-1,0.0,0.9457153385113185,0.9457153385113185,0,,0,10;8,2,,8,,
0,1,default_vehtype,route,False,1099.9869602780316,1203.0771404193704,2966;-1;-1,2967;-1;-1,889.1057434150201,0.8573874968426657,0.8572985862683242,0.0,,0,7,1,,,2966;2743;2631;2150;735;738;2470;734;1815;739;1724;1962;1910;164;1354;197;1311;7;1963;1308;482;7613;2611;1307;2876;1960;2967,2966:1099.9869602780316;2743:1107.8307885684312;2631:1111.8422171398597;2150:1128.7725028541454;735:1139.254674282717;738:1145.4225028541455;2470:1146.3721828541454;734:1146.5810548541453;1815:1147.5892708541453;739:1148.4297988541452;1724:1164.8874868541452;1962:1165.9443028541452;1910:1166.7665428541452;164:1167.7177348541452;1354:1168.6742548541451;197:1170.883502854145;1311:1182.418262854145;7:1186.113230854145;1963:1186.521686854145;1308:1186.882910854145;482:1191.437558854145;7613:1192.761710854145;2611:1196.6580628541449;1307:1197.973790854145;2876:1200.6405268541448;1960:1201.6247668541448;2967:1203.0771404193704
0,1,default_vehtype,boarding,True,1203.0771404193704,1233.0771404193704,2967;-1;-1,2967;-1;-1,0.0,0.8572985862683242,0.8572985862683242,0.0,,0,7,1,,7,,
0,4,default_vehtype,route,False,1127.242980432267,1206.9148785317234,2982;-1;-1,2977;-1;-1,552.6256270192777,0.82274073109603,0.8226854685333279,0.0,,0,,0,,,2982;2809;7010;820;7498;276;2915;2661;7517;6201;7314;7529;7535;2931;2929;2927;2802;2977,2982:1127.242980432267;2809:1132.943947777692;7010:1135.8514277776922;820:1137.8323877776922;7498:1138.3003877776923;276:1138.4119877776923;2915:1149.7579877776923;2661:1156.9913477776922;7517:1164.3033077776922;6201:1165.1644277776923;7314:1172.0597477776923;7529:1179.2752277776924;7535:1184.3347706348352;2931:1187.9861992062638;2929:1191.6376277776924;2927:1196.6971706348352;2802:1203.9126506348352;2977:1206.9148785317234
0,4,default_vehtype,boarding,True,1206.9148785317234,1236.9148785317234,2977;-1;-1,2977;-1;-1,0.0,0.8226854685333279,0.8226854685333279,0.0,,0,11,1,11,,,
0,1,default_vehtype,route,False,1233.0771404193704,1261.6162953191995,2967;-1;-1,2992;-1;-1,396.37715138651487,0.8572985862683242,0.8572589485531856,0.0,,0,,0,,,2967;3896;6788;5444;1716;2720;4210;2067;2063;1937;2992,2967:1233.0771404193704;3896:1239.156686854145;6788:1240.423670854145;5444:1250.960078854145;1716:1253.750438854145;2720:1254.497078854145;4210:1255.395350854145;2067:1256.295926854145;2063:1257.0121828541448;1937:1260.282134854145;2992:1261.6162953191995
0,1,default_vehtype,boarding,True,1261.6162953191995,1291.6162953191995,2992;-1;-1,2992;-1;-1,0.0,0.8572589485531856,0.8572589485531856,0.0,,0,12,1,12,,,
0,0,default_vehtype,route,False,1163.446846934568,1352.9629746215426,2986;-1;-1,2991;-1;-1,2166.9757734302116,0.9457153385113185,0.9454986409339755,0.0,,0,10,1,,,2986;3155;6029;5745;6035;5743;6038;6041;7365;6050;6068;6077;3629;4502;6912;2108;7370;7608;5900;3459;4818;5992;6047;5708;3884;3030;3347;7376;2207;3446;3720;5332;251;2711;3358;2296;5495;5697;5497;5500;670;5502;5512;5520;5531;6313;6632;6644;3793;6319;7102;3741;7384;6414;5446;2447;2571;42;2577;2566;3033;3036;2469;2404;2235;3762;5287;310;2280;1447;6261;3764;4397;4745;4182;4187;4191;4195;4202;4208;537;2991,2986:1163.446846934568;3155:1163.99072355217;6029:1164.95185155217;5745:1166.44347555217;6035:1168.36688355217;5743:1169.73632355217;6038:1171.75174755217;6041:1173.02801955217;7365:1179.69118755217;6050:1181.96473155217;6068:1186.19105955217;6077:1186.83675555217;3629:1188.39404355217;4502:1188.85693155217;6912:1194.00536355217;2108:1195.90177155217;7370:1202.42849955217;7608:1202.65789155217;5900:1206.12958755217;3459:1206.88515555217;4818:1207.5000355521702;5992:1207.9768195521701;6047:1212.16534755217;5708:1213.55962755217;3884:1216.0992115521701;3030:1216.59723555217;3347:1218.6214435521701;7376:1219.0568275521703;2207:1219.4657155521702;3446:1222.2891235521702;3720:1225.3188115521702;5332:1226.3102515521703;251:1227.0578275521702;2711:1228.1956435521702;3358:1230.41065155217;2296:1238.71165155217;5495:1238.92849155217;5697:1240.03225155217;5497:1240.72969155217;5500:1243.63693155217;670:1245.03433155217;5502:1247.38177155217;5512:1250.90353155217;5520:1253.35753155217;5531:1255.0544515521701;6313:1256.07949155217;6632:1258.37653155217;6644:1259.94781155217;3793:1261.79701155217;6319:1262.71273155217;7102:1263.19081155217;3741:1263.73045155217;7384:1271.3894515521702;6414:1276.59661155217;5446:1278.86437155217;2447:1282.8004915521701;2571:1290.38941155217;42:1295.05741155217;2577:1295.7298915521699;2566:1304.3289715521698;3033:1304.9599315521698;3036:1307.2294915521697;2469:1310.8218115521697;2404:1314.1453315521696;2235:1315.4287315521697;3762:1315.8521635521697;5287:1316.3912275521698;310:1319.1814435521699;2280:1319.78055555217;1447:1320.22645155217;6261:1324.1044435521699;3764:1325.1101395521698;4397:1325.6607955521697;4745:1325.8870915521697;4182:1330.3408675521698;4187:1333.0029235521697;4191:1333.7412115521697;4195:1348.2044995521696;4202:1349.2070275521696;4208:1350.1886755521696;537:1351.1426755521695;2991:1352.9629746215426
0,4,default_vehtype,route,False,1236.9148785317234,1350.4868037806903,2977;-1;-1,2981;-1;-1,969.4191104080553,0.8226854685333279,0.8225885266222871,0.0,,0,11,1,,,2977;6202;7516;7037;7512;3274;2902;3901;7011;7336;4365;7288;4302;5102;7160;7294;2701;3076;4023;7300;1891;827;6499;1803;1141;5241;922;6385;3550;2981,2977:1236.9148785317234;6202:1240.807970634835;7516:1241.6690906348351;7037:1248.9810506348351;7512:1256.214410634835;3274:1267.560410634835;2902:1267.672010634835;3901:1268.140010634835;7011:1270.1209706348352;7336:1273.0284506348353;4365:1280.6095706348353;7288:1281.7327706348353;4302:1283.1445706348354;5102:1294.2530906348354;7160:1295.7083306348354;7294:1304.4268106348354;2701:1310.2289306348355;3076:1311.0782906348354;4023:1318.9512506348353;7300:1320.0934106348354;1891:1320.3473306348355;827:1321.4131706348355;6499:1330.7680106348355;1803:1336.7305706348354;1141:1342.2352106348355;5241:1343.8232906348355;922:1344.7392026348355;6385:1347.9608426348354;3550:1348.2226826348353;2981:1350.4868037806903
0,0,default_vehtype,boarding,True,1352.9629746215426,1382.9629746215426,2991;-1;-1,2991;-1;-1,0.0,0.9454986409339755,0.9454986409339755,0.0,,0,10,1,,10,,
0,0,default_vehtype,route,False,1382.9629746215426,1439.7158795702685,2991;-1;-1,2993;-1;-1,788.234790954525,0.9454986409339755,0.94541981745488,0.0,,0,,0,,,2991;3010;5631;1068;2559;6740;1717;2067;2063;1937;6789;3895;5465;7450;2993,2991:1382.9629746215426;3010:1387.0102435521696;5631:1392.8596675521696;1068:1395.4120675521697;2559:1402.4626675521697;6740:1406.9332915521697;1717:1412.7670195521698;2067:1413.5048035521697;2063:1414.2210595521697;1937:1417.4910115521698;6789:1428.0274195521697;3895:1429.2944035521698;5465:1436.8263235521697;7450:1437.8105635521697;2993:1439.7158795702685
0,4,default_vehtype,boarding,True,1350.4868037806903,1380.4868037806903,2981;-1;-1,2981;-1;-1,0.0,0.8225885266222871,0.8225885266222871,0.0,,0,11,1,,11,,
0,0,default_vehtype,boarding,True,1439.7158795702685,1469.7158795702685,2993;-1;-1,2993;-1;-1,0.0,0.94541981745488,0.94541981745488,0.0,,0,15,1,15,,,
0,1,default_vehtype,route,False,1291.6162953191995,1489.679388118488,2992;-1;-1,2980;-1;-1,2377.795994888241,0.8572589485531856,0.8570211689536968,0.0,,0,12,1,,,2992;2526;5444;1716;2720;4210;1711;98;2497;7434;2760;542;1074;4204;5649;5760;205;5793;1407;5826;7411;4686;5074;5295;5274;7181;604;603;602;3851;4573;1400;971;598;1368;591;585;940;1370;939;1903;983;3921;840;2881;5099;1157;2058;2092;915;2980,2992:1291.6162953191995;2526:1300.8185428541449;5444:1311.3549508541448;1716:1314.1453108541448;2720:1314.8919508541449;4210:1315.7902228541448;1711:1316.9199028541448;98:1325.5357108541448;2497:1327.0463428541448;7434:1334.2541908541448;2760:1340.7927268541448;542:1348.3208308541448;1074:1349.254238854145;4204:1350.2358868541448;5649:1351.0366708541449;5760:1356.594998854145;205:1361.739254854145;5793:1365.8606068541449;1407:1367.4807508541448;5826:1369.761062854145;7411:1372.659710854145;4686:1373.730422854145;5074:1380.670934854145;5295:1380.901190854145;5274:1384.2800068541449;7181:1388.7892948541448;604:1392.367694854145;603:1393.431278854145;602:1394.284406854145;3851:1395.287798854145;4573:1399.5941188541449;1400:1401.326798854145;971:1405.125230854145;598:1406.192486854145;1368:1407.1528228541451;591:1413.0237748541451;585:1426.1950228541452;940:1432.7748868541453;1370:1439.8015108541454;939:1440.4981828541454;1903:1441.3197748541454;983:1442.3022868541454;3921:1446.1004308541455;840:1450.6612708541456;2881:1457.2918948541455;5099:1458.4447588541454;1157:1463.1839017112884;2058:1468.973730282717;2092:1472.3628731398599;915:1477.4810445684313;2980:1489.679388118488
0,0,default_vehtype,route,False,1469.7158795702685,1533.5123206002231,2993;-1;-1,2969;-1;-1,886.0616809715947,0.94541981745488,0.9453312112867829,0.0,,0,15,1,,,2993;4483;7446;1960;816;6786;5444;1716;2720;4210;1711;98;2497;7434;2760;542;1074;336;2969,2993:1469.7158795702685;4483:1470.4772995521696;7446:1473.1440355521695;1960:1474.1282755521695;816:1481.6601955521694;6786:1482.9271795521695;5444:1493.4635875521694;1716:1496.2539475521694;2720:1497.0005875521695;4210:1497.8988595521694;1711:1499.0285395521694;98:1507.6443475521694;2497:1509.1549795521694;7434:1516.3628275521694;2760:1522.9013635521694;542:1530.4294675521694;1074:1531.3628755521695;336:1532.3859955521696;2969:1533.5123206002231
0,1,default_vehtype,boarding,True,1489.679388118488,1519.679388118488,2980;-1;-1,2980;-1;-1,0.0,0.8570211689536968,0.8570211689536968,0.0,,0,12,1,,12,,
0,3,default_vehtype,route,False,1500.0,1537.5180435490054,2988;-1;-1,2989;-1;-1,366.3228098138172,0.7644474598764522,0.7644108275954709,0.0,,0,,0,,,2988;3447;3721;5333;251;2711;3358;2296;5495;5696;3307;3987;6878;2989,2988:1500;3447:1501.539512442979;3721:1504.569200442979;5333:1505.560640442979;251:1506.308216442979;2711:1507.446032442979;3358:1509.661040442979;2296:1517.9620404429788;5495:1518.1788804429789;5696:1518.9416004429788;3307:1529.680040442979;3987:1536.507200442979;6878:1537.110560442979;2989:1537.5180435490054
0,0,default_vehtype,boarding,True,1533.5123206002231,1563.5123206002231,2969;-1;-1,2969;-1;-1,0.0,0.9453312112867829,0.9453312112867829,0,,0,15,1,,15,,
0,3,default_vehtype,boarding,True,1537.5180435490054,1567.5180435490054,2989;-1;-1,2989;-1;-1,0.0,0.7644108275954709,0.7644108275954709,0,,0,19;18,2,19;18,,,
0,4,default_vehtype,route,False,1500.0,1633.2697381767123,2981;-1;-1,2984;-1;-1,1110.5811514726022,0.8225885266222871,0.8224774685071399,0.0,,0,,0,,,2981;6320;7278;2411;1661;7283;796;751;4635;6299;4102;4325;7285;1218;7334;7010;820;7498;276;2915;2661;7517;6201;7314;7529;2803;7558;2806;4344;2996;2984,2981:1500;6320:1503.373118854145;7278:1506.891878854145;2411:1512.726998854145;1661:1518.526838854145;7283:1519.575878854145;796:1528.368398854145;751:1530.276278854145;4635:1535.3849188541449;6299:1541.343998854145;4102:1543.703318854145;4325:1548.994478854145;7285:1549.9113988541449;1218:1551.0345988541449;7334:1558.615718854145;7010:1561.523198854145;820:1563.504158854145;7498:1563.9721588541452;276:1564.0837588541451;2915:1575.4297588541451;2661:1582.663118854145;7517:1589.975078854145;6201:1590.836198854145;7314:1597.7315188541452;7529:1604.9469988541452;2803:1612.5019588541452;7558:1619.8969588541452;2806:1627.7307988541452;4344:1628.9337988541452;2996:1630.9772788541452;2984:1633.2697381767123
0,4,default_vehtype,boarding,True,1633.2697381767123,1663.2697381767123,2984;-1;-1,2984;-1;-1,0.0,0.8224774685071399,0.8224774685071399,0.0,,0,17,1,17,,,
0,0,default_vehtype,boarding,True,1680.0,1710.0,2969;-1;-1,2969;-1;-1,0.0,0.9453312112867829,0.9453312112867829,0.0,,0,24,1,24,,,
0,3,default_vehtype,route,False,1567.5180435490054,1694.4851996988916,2989;-1;-1,2975;-1;-1,1557.616034582387,0.7644108275954709,0.7642550659920126,0.0,,0,19;18,2,,,2989;3808;6876;885;316;2042;1982;6306;374;7114;3246;5330;661;445;6080;7381;364;3029;3886;5711;6045;2157;4817;456;5901;7605;2830;5852;6913;1321;597;2204;6066;6049;7367;2188;2186;5744;6033;5746;6031;146;2828;2376;3091;4274;880;3109;3874;2975,2989:1567.5180435490054;3808:1568.178560442979;6876:1569.246560442979;885:1569.849920442979;316:1576.677080442979;2042:1587.4155204429792;1982:1588.1782404429791;6306:1588.3950804429792;374:1596.696080442979;7114:1598.911088442979;3246:1600.048904442979;5330:1600.796480442979;661:1601.787920442979;445:1604.817608442979;6080:1607.641016442979;7381:1608.049904442979;364:1608.485288442979;3029:1610.509496442979;3886:1611.007520442979;5711:1613.5471044429792;6045:1614.9413844429791;2157:1619.129912442979;4817:1619.606696442979;456:1620.221576442979;5901:1620.9771444429791;7605:1624.4488404429792;2830:1624.6782324429792;5852:1631.2049604429792;6913:1633.1013684429793;1321:1638.2498004429792;597:1638.7126884429792;2204:1640.2699764429792;6066:1640.9156724429793;6049:1645.1420004429792;7367:1647.4155444429791;2188:1654.0787124429792;2186:1655.3549844429792;5744:1657.3704084429792;6033:1658.739848442979;5746:1660.6632564429792;6031:1662.1548804429792;146:1663.1160084429791;2828:1664.207816442979;2376:1669.709696442979;3091:1683.031424442979;4274:1684.174352442979;880:1684.765688442979;3109:1686.6162324429788;3874:1692.4805124429788;2975:1694.4851996988916
0,3,default_vehtype,boarding,True,1694.4851996988916,1724.4851996988916,2975;-1;-1,2975;-1;-1,0.0,0.7642550659920126,0.7642550659920126,0.0,,0,19;18,2,,19,,
0,3,default_vehtype,route,False,1724.4851996988916,1797.8182603398668,2975;-1;-1,2977;-1;-1,611.1088386747941,0.7642550659920126,0.7641939551081451,0.0,,0,18,1,,,2975;1166;429;4313;68;7318;7325;3011;4;4345;7330;7562;7316;7531;2802;2977,2975:1724.4851996988916;1166:1734.5960724429788;429:1735.9983924429787;4313:1737.1813524429788;68:1742.7797124429787;7318:1749.4477524429788;7325:1752.7745124429787;3011:1756.7851524429786;4:1761.5702724429786;4345:1763.6137524429787;7330:1764.8167524429787;7562:1772.6505924429787;7316:1780.0455924429787;7531:1787.6005524429786;2802:1794.8160324429787;2977:1797.8182603398668
0,3,default_vehtype,boarding,True,1797.8182603398668,1827.8182603398668,2977;-1;-1,2977;-1;-1,0.0,0.7641939551081451,0.7641939551081451,0.0,,0,18,1,,18,,
0,4,default_vehtype,route,False,1663.2697381767123,1829.4705226711499,2984;-1;-1,2972;-1;-1,1890.1043999290787,0.8224774685071399,0.822288458067147,0.0,,0,17,1,,,2984;3012;7321;2804;3061;1173;3425;4304;793;118;3979;4275;103;6480;7360;3154;6028;5745;6035;5743;6038;6041;7365;6050;6068;6077;3629;4502;6912;2108;7370;7608;5900;3459;4818;5992;6047;5708;3884;3030;3347;7376;2207;3446;3720;5332;251;2711;3358;2296;5681;2294;2035;6308;374;7114;3246;5330;661;445;2972,2984:1663.2697381767123;3012:1665.7623988541452;7321:1669.7730388541452;2804:1673.099798854145;3061:1679.767838854145;1173:1685.366198854145;3425:1686.5491588541452;4304:1687.951478854145;793:1700.067038854145;118:1705.931318854145;3979:1707.781862854145;4275:1708.373198854145;103:1709.5161268541449;6480:1722.8378548541448;7360:1728.3397348541448;3154:1729.4315428541447;6028:1730.3926708541446;5745:1731.8842948541446;6035:1733.8077028541447;5743:1735.1771428541447;6038:1737.1925668541446;6041:1738.4688388541447;7365:1745.1320068541447;6050:1747.4055508541446;6068:1751.6318788541446;6077:1752.2775748541446;3629:1753.8348628541446;4502:1754.2977508541446;6912:1759.4461828541446;2108:1761.3425908541446;7370:1767.8693188541447;7608:1768.0987108541447;5900:1771.5704068541447;3459:1772.3259748541448;4818:1772.9408548541448;5992:1773.4176388541448;6047:1777.6061668541447;5708:1779.0004468541447;3884:1781.5400308541448;3030:1782.0380548541448;3347:1784.0622628541448;7376:1784.497646854145;2207:1784.9065348541449;3446:1787.7299428541448;3720:1790.759630854145;5332:1791.751070854145;251:1792.498646854145;2711:1793.6364628541448;3358:1795.8514708541447;2296:1804.1524708541447;5681:1806.5464708541447;2294:1807.8779565684304;2035:1809.209442282716;6308:1811.603442282716;374:1819.904442282716;7114:1822.119450282716;3246:1823.2572662827158;5330:1824.0048422827158;661:1824.9962822827158;445:1828.025970282716;2972:1829.4705226711499
0,4,default_vehtype,boarding,True,1829.4705226711499,1859.4705226711499,2972;-1;-1,2972;-1;-1,0.0,0.822288458067147,0.822288458067147,0.0,,0,17,1,,17,,
