operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,3,default_vehtype,route,False,1462.052070652933,1525.8485116828876,2993;-1;-1,2969;-1;-1,886.0616809715947,0.8223968866176615,0.8223082804495643,0.0,,0,15,1,,,2993;4483;7446;1960;816;6786;5444;1716;2720;4210;1711;98;2497;7434;2760;542;1074;336;2969,2993:1462.052070652933;4483:1462.8134906348341;7446:1465.480226634834;1960:1466.464466634834;816:1473.996386634834;6786:1475.263370634834;5444:1485.799778634834;1716:1488.590138634834;2720:1489.336778634834;4210:1490.235050634834;1711:1491.364730634834;98:1499.980538634834;2497:1501.491170634834;7434:1508.699018634834;2760:1515.237554634834;542:1522.765658634834;1074:1523.699066634834;336:1524.722186634834;2969:1525.8485116828876
0,3,default_vehtype,boarding,True,1525.8485116828876,1555.8485116828876,2969;-1;-1,2969;-1;-1,0.0,0.8223082804495643,0.8223082804495643,0.0,,0,15,1,,15,,
0,4,default_vehtype,route,False,1425.479667428571,1552.905461495131,2987;-1;-1,2984;-1;-1,1389.2919531006644,0.9449321380396687,0.9447932088443586,0.0,,0,13,1,,,2987;4613;1084;7357;3525;6025;3063;6027;7362;2188;2186;5744;6033;5746;6031;146;2828;2376;3091;4274;880;3109;3874;4306;429;4313;68;7318;7325;3011;4;4345;1199;1204;2996;2984,2987:1425.479667428571;4613:1427.0759164582787;1084:1430.6109004582786;7357:1435.1954284582787;3525:1446.0742684582788;6025:1447.8157324582787;3063:1449.0804124582787;6027:1450.3823884582787;7362:1454.3906284582786;2188:1461.0537964582786;2186:1462.3300684582787;5744:1464.3454924582786;6033:1465.7149324582786;5746:1467.6383404582787;6031:1469.1299644582787;146:1470.0910924582786;2828:1471.1829004582785;2376:1476.6847804582785;3091:1490.0065084582784;4274:1491.1494364582784;880:1491.7407724582783;3109:1493.5913164582782;3874:1499.4555964582783;4306:1511.5711564582782;429:1512.9734764582781;4313:1514.1564364582782;68:1519.7547964582782;7318:1526.4228364582782;7325:1529.7495964582781;3011:1533.760236458278;4:1538.545356458278;4345:1540.5888364582781;1199:1544.579179315421;1204:1548.569522172564;2996:1550.613002172564;2984:1552.905461495131
0,1,default_vehtype,route,False,1440.043408456519,1572.6300580646953,2981;-1;-1,2977;-1;-1,993.5818895919446,0.8567080714862099,0.8566087132972506,0.0,,0,,0,,,2981;6320;7278;2411;1661;7283;796;751;4635;6299;4102;4325;7285;1218;7334;7010;820;7498;276;2915;2661;7517;6201;7314;7529;7535;2931;2929;2927;2802;2977,2981:1440.043408456519;6320:1443.4165273106642;7278:1446.935287310664;2411:1452.770407310664;1661:1458.570247310664;7283:1459.619287310664;796:1468.411807310664;751:1470.319687310664;4635:1475.428327310664;6299:1481.387407310664;4102:1483.746727310664;4325:1489.037887310664;7285:1489.954807310664;1218:1491.078007310664;7334:1498.659127310664;7010:1501.566607310664;820:1503.5475673106641;7498:1504.0155673106642;276:1504.1271673106642;2915:1515.4731673106642;2661:1522.7065273106641;7517:1530.018487310664;6201:1530.8796073106641;7314:1537.7749273106642;7529:1544.9904073106643;7535:1550.049950167807;2931:1553.7013787392357;2929:1557.3528073106643;2927:1562.412350167807;2802:1569.6278301678071;2977:1572.6300580646953
0,1,default_vehtype,boarding,True,1572.6300580646953,1602.6300580646953,2977;-1;-1,2977;-1;-1,0.0,0.8566087132972506,0.8566087132972506,0.0,,0,16,1,16,,,
0,2,default_vehtype,boarding,True,1539.6941074285717,1569.6941074285717,2980;-1;-1,2980;-1;-1,0.0,0.7717488963921925,0.7717488963921925,0.0,,0,12,1,,12,,
0,4,default_vehtype,boarding,True,1552.905461495131,1582.905461495131,2984;-1;-1,2984;-1;-1,0.0,0.9447932088443586,0.9447932088443586,0.0,,0,13;17,2,17,13,,
0,1,default_vehtype,route,False,1602.6300580646953,1620.0,2977;-1;-1,7037;7512;0.733,144.74951612754006,0.8566087132972506,0.8565942383456379,0.0,,0,16,1,,,2977;6202;7516;7037,2977:1602.6300580646953;6202:1606.523150167807;7516:1607.384270167807;7037:1614.696230167807
0,1,default_vehtype,route,False,1620,1651.0370734727794,7037;7512;0.733,2978;-1;-1,258.6422789398278,0.8565942383456379,0.8565683741177439,0.0,,0,16,1,,,7037;7512;3274;2902;3901;7011;7336;4365;7288;1182;2978,7037:1620;7512:1621.929590167807;3274:1633.275590167807;2902:1633.387190167807;3901:1633.855190167807;7011:1635.836150167807;7336:1638.7436301678072;4365:1646.3247501678072;7288:1647.4479501678072;1182:1648.364870167807;2978:1651.0370734727794
0,1,default_vehtype,boarding,True,1651.0370734727794,1681.0370734727794,2978;-1;-1,2978;-1;-1,0.0,0.8565683741177439,0.8565683741177439,0.0,,0,16;21,2,21,,,
0,1,default_vehtype,route,False,1681.0370734727794,1718.4625346030084,2978;-1;-1,2979;-1;-1,311.87884275190765,0.8565683741177439,0.8565371862334688,0.0,,0,16;21,2,,,2978;4103;6297;1434;3820;3877;2787;4993;6537;2979,2978:1681.0370734727794;4103:1683.656030167807;6297:1686.0153501678071;1434:1691.9744301678072;3820:1697.0830701678071;3877:1698.9909501678071;2787:1707.783470167807;4993:1708.8325101678072;6537:1714.632350167807;2979:1718.4625346030084
0,2,default_vehtype,route,False,1569.6941074285717,1688.142738738655,2980;-1;-1,2981;-1;-1,632.2576748681245,0.7717488963921925,0.7716856706247056,0.0,,0,,0,,,2980;914;2135;1730;2664;2579;2961;2407;2581;370;361;2874;1887;4059;910;6541;3462;3648;2851;2850;1801;1560;5242;922;6385;3550;2981,2980:1569.6941074285717;914:1585.5762781642293;2135:1593.5271353070864;1730:1608.9834781642292;2664:1610.8055924499433;2579:1615.6815353070863;2961:1632.4523924499433;2407:1637.7011924499434;2581:1646.1884495928005;370:1647.7712975928005;361:1650.2684015928005;2874:1650.8544095928005;1887:1656.5097935928004;4059:1658.4290975928004;910:1662.9452975928004;6541:1663.6094255928003;3462:1665.8230655928003;3648:1666.1528255928004;2851:1670.8270655928004;2850:1671.7604255928004;1801:1675.0561055928003;1560:1679.7965855928003;5242:1681.4792255928003;922:1682.3951375928002;6385:1685.6167775928002;3550:1685.8786175928;2981:1688.142738738655
0,2,default_vehtype,boarding,True,1688.142738738655,1718.142738738655,2981;-1;-1,2981;-1;-1,0.0,0.7716856706247056,0.7716856706247056,0.0,,0,20,1,20,,,
0,3,default_vehtype,route,False,1560.0,1708.291518057973,2969;-1;-1,2989;-1;-1,1515.7712891050307,0.8223082804495643,0.8221567033206537,0.0,,0,,0,,,2969;7192;1664;337;1075;4198;1071;1070;1069;1067;1504;4396;710;2281;4664;6260;3300;1832;708;6180;2405;6169;2744;2567;2576;3077;3241;88;2758;2742;2448;2353;6140;7386;3742;7100;6318;737;6639;2446;2301;1992;1990;1988;1985;3729;5498;5496;5699;5494;5695;3307;3987;6878;2989,2969:1560;7192:1563.6036429519463;1664:1566.8575389519463;337:1574.6177709519463;1075:1575.6416109519464;4198:1576.6232589519464;1071:1577.6257869519463;1070:1592.0890749519463;1069:1592.8273629519463;1067:1595.4894189519462;1504:1599.9431949519462;4396:1600.1694909519463;710:1600.7201469519462;2281:1601.725842951946;4664:1605.603834951946;6260:1606.049730951946;3300:1606.648842951946;1832:1609.4390589519462;708:1609.9781229519463;6180:1610.4015549519463;2405:1612.6239549519464;6169:1616.1010749519464;2744:1620.7016349519465;2567:1622.5445949519465;2576:1631.0331549519465;3077:1633.1657949519465;3241:1636.2946749519465;88:1638.2215149519466;2758:1640.1849549519466;2742:1640.5913949519465;2448:1643.7770349519465;2353:1649.9779149519466;6140:1655.1489549519465;7386:1656.4913949519464;3742:1664.1503949519465;7100:1664.6900349519465;6318:1665.1681149519466;737:1666.0838349519465;6639:1667.9330349519466;2446:1669.5043149519465;2301:1671.8013549519465;1992:1672.8263949519464;1990:1674.5233149519465;1988:1676.9773149519465;1985:1680.4990749519466;3729:1682.8465149519466;5498:1684.2439149519466;5496:1687.1511549519466;5699:1687.8485949519466;5494:1688.9523549519465;5695:1689.7150749519465;3307:1700.4535149519465;3987:1707.2806749519466;6878:1707.8840349519467;2989:1708.291518057973
0,3,default_vehtype,boarding,True,1708.291518057973,1738.291518057973,2989;-1;-1,2989;-1;-1,0.0,0.8221567033206537,0.8221567033206537,0.0,,0,18;19,2,18;19,,,
0,1,default_vehtype,boarding,True,1718.4625346030084,1748.4625346030084,2979;-1;-1,2979;-1;-1,0.0,0.8565371862334688,0.8565371862334688,0.0,,0,16;21,2,,16;21,,
0,2,default_vehtype,route,False,1718.142738738655,1754.3219791708589,2981;-1;-1,2979;-1;-1,176.13052741122,0.7716856706247056,0.7716680575719644,0.0,,0,20,1,,,2981;6320;7278;2411;6281;2286;2287;6538;2979,2981:1718.142738738655;6320:1721.5158575928;7278:1725.0346175928;2411:1730.8697375928;6281:1735.9138518785144;2286:1740.6807661642288;2287:1745.4476804499432;6538:1750.4917947356575;2979:1754.3219791708589
0,2,default_vehtype,boarding,True,1754.3219791708589,1784.3219791708589,2979;-1;-1,2979;-1;-1,0.0,0.7716680575719644,0.7716680575719644,0.0,,0,20,1,,20,,
0,4,default_vehtype,route,False,1582.905461495131,1749.1062459895686,2984;-1;-1,2972;-1;-1,1890.1043999290785,0.9447932088443586,0.9446041984043656,0.0,,0,17,1,,,2984;3012;7321;2804;3061;1173;3425;4304;793;118;3979;4275;103;6480;7360;3154;6028;5745;6035;5743;6038;6041;7365;6050;6068;6077;3629;4502;6912;2108;7370;7608;5900;3459;4818;5992;6047;5708;3884;3030;3347;7376;2207;3446;3720;5332;251;2711;3358;2296;5681;2294;2035;6308;374;7114;3246;5330;661;445;2972,2984:1582.905461495131;3012:1585.398122172564;7321:1589.408762172564;2804:1592.7355221725638;3061:1599.4035621725639;1173:1605.0019221725638;3425:1606.184882172564;4304:1607.5872021725638;793:1619.7027621725638;118:1625.5670421725638;3979:1627.4175861725637;4275:1628.0089221725636;103:1629.1518501725636;6480:1642.4735781725635;7360:1647.9754581725635;3154:1649.0672661725634;6028:1650.0283941725634;5745:1651.5200181725634;6035:1653.4434261725635;5743:1654.8128661725634;6038:1656.8282901725634;6041:1658.1045621725634;7365:1664.7677301725635;6050:1667.0412741725634;6068:1671.2676021725633;6077:1671.9132981725634;3629:1673.4705861725633;4502:1673.9334741725634;6912:1679.0819061725633;2108:1680.9783141725634;7370:1687.5050421725634;7608:1687.7344341725634;5900:1691.2061301725635;3459:1691.9616981725635;4818:1692.5765781725636;5992:1693.0533621725635;6047:1697.2418901725634;5708:1698.6361701725634;3884:1701.1757541725635;3030:1701.6737781725635;3347:1703.6979861725636;7376:1704.1333701725637;2207:1704.5422581725636;3446:1707.3656661725636;3720:1710.3953541725637;5332:1711.3867941725637;251:1712.1343701725636;2711:1713.2721861725636;3358:1715.4871941725635;2296:1723.7881941725634;5681:1726.1821941725634;2294:1727.513679886849;2035:1728.8451656011348;6308:1731.2391656011348;374:1739.5401656011347;7114:1741.7551736011346;3246:1742.8929896011346;5330:1743.6405656011345;661:1744.6320056011346;445:1747.6616936011346;2972:1749.1062459895686
0,4,default_vehtype,boarding,True,1749.1062459895686,1779.1062459895686,2972;-1;-1,2972;-1;-1,0.0,0.9446041984043656,0.9446041984043656,0.0,,0,17,1,,17,,
0,1,default_vehtype,route,False,1748.4625346030084,1800.0,2979;-1;-1,2314;2877;0.159,567.3982662648934,0.8565371862334688,0.8564804464068423,0.0,,0,,0,,,2979;2786;2307;3549;6384;4032;1804;4811;5237;608;459;2416;4011;5246;363;366;2314,2979:1748.4625346030084;2786:1750.4674701678073;2307:1753.9862301678072;3549:1759.6234701678072;6384:1759.8853101678071;4032:1763.106950167807;1804:1764.022862167807;4811:1765.705502167807;5237:1770.445982167807;608:1779.312062167807;459:1779.641822167807;2416:1781.855462167807;4011:1782.5195901678069;5246:1788.4447581678069;363:1795.3534461678069;366:1796.7585261678068;2314:1797.903398167807
0,2,default_vehtype,route,False,1784.3219791708589,1800.0,2979;-1;-1,1804;4277;0.074,153.63657357617726,0.7716680575719644,0.7716526939146068,0.0,,0,,0,,,2979;2786;2307;3549;6384;4032;1804,2979:1784.3219791708589;2786:1786.3269147356577;2307:1789.8456747356577;3549:1795.4829147356577;6384:1795.7447547356576;4032:1798.9663947356576;1804:1799.8823067356575
0,3,default_vehtype,route,False,1738.291518057973,1800.0,2989;-1;-1,2830;5852;0.697,694.9620442282967,0.8221567033206537,0.8220872071162308,0.0,,0,18;19,2,,,2989;3808;6876;885;316;2042;1982;6306;374;7114;3246;5330;661;445;6080;7381;364;3029;3886;5711;6045;2157;4817;456;5901;7605;2830,2989:1738.291518057973;3808:1738.9520349519466;6876:1740.0200349519466;885:1740.6233949519467;316:1747.4505549519467;2042:1758.1889949519468;1982:1758.9517149519468;6306:1759.1685549519468;374:1767.4695549519467;7114:1769.6845629519466;3246:1770.8223789519466;5330:1771.5699549519466;661:1772.5613949519466;445:1775.5910829519466;6080:1778.4144909519466;7381:1778.8233789519466;364:1779.2587629519467;3029:1781.2829709519467;3886:1781.7809949519467;5711:1784.3205789519468;6045:1785.7148589519468;2157:1789.9033869519467;4817:1790.3801709519466;456:1790.9950509519467;5901:1791.7506189519468;7605:1795.2223149519468;2830:1795.4517069519468
0,2,default_vehtype,route,True,1800.0,1911.5157361008223,1804;4277;0.074,2985;-1;-1,941.782852868882,0.7716526939146068,0.7715585156293199,0.0,,0,,0,,,1804;4277;5239;6501;3911;5389;7301;3914;5398;5400;4040;4041;5374;5418;5424;5403;6546;1200;7312;3767;4527;3089;3131;5447;7352;414;122;3426;4305;793;118;3979;2985,1804:1800;4277:1801.4703867356575;5239:1806.9750267356576;6501:1812.9375867356575;3911:1822.2924267356575;5389:1823.3582667356575;7301:1823.6121867356576;3914:1824.7958667356577;5398:1825.9727067356578;5400:1827.2993067356579;4040:1836.6041067356578;4041:1839.5484267356578;5374:1843.8009867356577;5418:1844.8382667356577;5424:1844.9815467356577;5403:1846.0868667356576;6546:1850.3137467356576;1200:1854.9228267356575;7312:1856.4165867356576;3767:1858.4229867356576;4527:1861.2198267356575;3089:1869.6294267356575;3131:1870.1096667356576;5447:1872.4973067356575;7352:1873.8086667356574;414:1876.2783867356575;122:1888.6327467356575;3426:1889.8862667356575;4305:1891.2885867356574;793:1903.4041467356574;118:1909.2684267356574;3979:1911.1189707356573;2985:1911.5157361008223
0,3,default_vehtype,route,True,1800.0,1865.2586742078593,2830;5852;0.697,2975;-1;-1,862.6539903540905,0.8220872071162308,0.8220009417171955,0.0,,0,18;19,2,,,2830;5852;6913;1321;597;2204;6066;6049;7367;2188;2186;5744;6033;5746;6031;146;2828;2376;3091;4274;880;3109;3874;2975,2830:1800;5852:1801.9784349519468;6913:1803.874842951947;1321:1809.0232749519469;597:1809.4861629519469;2204:1811.0434509519469;6066:1811.689146951947;6049:1815.9154749519469;7367:1818.1890189519468;2188:1824.8521869519468;2186:1826.1284589519469;5744:1828.1438829519468;6033:1829.5133229519467;5746:1831.4367309519469;6031:1832.9283549519469;146:1833.8894829519468;2828:1834.9812909519467;2376:1840.4831709519467;3091:1853.8048989519466;4274:1854.9478269519466;880:1855.5391629519465;3109:1857.3897069519464;3874:1863.2539869519464;2975:1865.2586742078593
0,3,default_vehtype,boarding,True,1865.2586742078593,1895.2586742078593,2975;-1;-1,2975;-1;-1,0.0,0.8220009417171955,0.8220009417171955,0.0,,0,18;19,2,,19,,
0,4,default_vehtype,route,False,1779.1062459895686,1895.6394814800515,2972;-1;-1,2990;-1;-1,1039.5758047071677,0.9446041984043656,0.9445002408238949,0.0,,0,,0,,,2972;6079;3446;3720;5332;251;2711;3358;2296;5495;5696;3307;3987;6878;746;2834;2045;2835;2641;7396;2616;486;2838;3722;3732;544;7400;5449;2990,2972:1779.1062459895686;6079:1780.4851016011346;3446:1783.3085096011346;3720:1786.3381976011347;5332:1787.3296376011347;251:1788.0772136011346;2711:1789.2150296011346;3358:1791.4300376011345;2296:1799.7310376011344;5495:1799.9478776011345;5696:1800.7105976011344;3307:1811.4490376011345;3987:1818.2761976011345;6878:1818.8795576011346;746:1819.9475576011346;2834:1824.0119576011346;2045:1838.5501976011346;2835:1840.9152776011347;2641:1850.1263576011347;7396:1850.7207176011348;2616:1856.0823176011347;486:1856.9940776011347;2838:1863.3187976011347;3722:1866.8380376011348;3732:1889.287757601135;544:1891.977317601135;7400:1893.052877601135;5449:1894.251917601135;2990:1895.6394814800515
0,1,default_vehtype,route,True,1800.0,1924.549915215861,2314;2877;0.159,2969;-1;-1,1729.8599335536187,0.8564804464068423,0.8563074604134869,0.0,,0,,0,,,2314;2877;1748;2880;906;984;2268;1857;1806;1371;938;5442;4054;2205;1369;2047;3631;4079;4572;4577;778;3636;3639;3642;7178;5275;5297;5072;1464;2847;5825;4587;5794;3202;2065;2023;4203;4198;336;2969,2314:1800;2877:1811.074502167807;1748:1812.193022167807;2880:1813.354814167807;906:1825.580126167807;984:1828.3498221678071;2268:1829.097686167807;1857:1829.483606167807;1806:1830.145790167807;1371:1830.8159661678071;938:1833.3970941678072;5442:1843.1177421678071;4054:1850.757734167807;2205:1856.510174167807;1369:1862.956334167807;2047:1863.899390167807;3631:1865.462222167807;4079:1866.5294781678072;4572:1870.3279101678072;4577:1872.0605901678073;778:1876.3669101678072;3636:1877.3703021678073;3639:1878.2234301678072;3642:1879.2870141678072;7178:1882.8654141678073;5275:1887.3747021678073;5297:1890.7535181678072;5072:1890.9837741678073;1464:1897.9242861678072;2847:1898.9949981678071;5825:1901.8936461678072;4587:1904.1739581678073;5794:1905.7941021678073;3202:1909.9154541678072;2065:1915.0597101678072;2023:1920.6180381678073;4203:1921.4188221678073;4198:1922.4004701678073;336:1923.4235901678073;2969:1924.549915215861
0,1,default_vehtype,boarding,True,1924.549915215861,1954.549915215861,2969;-1;-1,2969;-1;-1,0.0,0.8563074604134869,0.8563074604134869,0.0,,0,24,1,24,,,
0,2,default_vehtype,boarding,True,1911.5157361008223,1941.5157361008223,2985;-1;-1,2985;-1;-1,0.0,0.7715585156293199,0.7715585156293199,0.0,,0,22,1,22,,,
0,3,default_vehtype,route,True,1895.2586742078593,1968.5917348488344,2975;-1;-1,2977;-1;-1,611.1088386747941,0.8220009417171955,0.8219398308333281,0.0,,0,18,1,,,2975;1166;429;4313;68;7318;7325;3011;4;4345;7330;7562;7316;7531;2802;2977,2975:1895.2586742078593;1166:1905.3695469519464;429:1906.7718669519463;4313:1907.9548269519464;68:1913.5531869519464;7318:1920.2212269519464;7325:1923.5479869519463;3011:1927.5586269519463;4:1932.3437469519463;4345:1934.3872269519463;7330:1935.5902269519463;7562:1943.4240669519463;7316:1950.8190669519463;7531:1958.3740269519462;2802:1965.5895069519463;2977:1968.5917348488344
0,4,default_vehtype,boarding,True,1895.6394814800515,1925.6394814800515,2990;-1;-1,2990;-1;-1,0.0,0.9445002408238949,0.9445002408238949,0.0,,0,25,1,25,,,
0,3,default_vehtype,boarding,True,1968.5917348488344,1998.5917348488344,2977;-1;-1,2977;-1;-1,0.0,0.8219398308333281,0.8219398308333281,0,,0,18,1,,18,,
0,2,default_vehtype,route,True,1941.5157361008223,2071.172419390232,2985;-1;-1,2982;-1;-1,1095.1193087163879,0.7715585156293199,0.7714490036984483,0.0,,0,22,1,,,2985;1140;880;3109;3874;4306;429;3125;3406;2825;1944;130;99;4526;714;2800;4339;2419;5404;5421;1925;1883;926;925;5399;1905;830;2795;918;3075;7097;7290;2736;1744;1164;2789;1218;2982,2985:1941.5157361008223;1140:1941.7103067356572;880:1942.3016427356572;3109:1944.152186735657;3874:1950.016466735657;4306:1962.132026735657;429:1963.534346735657;3125:1964.787866735657;3406:1977.142226735657;2825:1979.611946735657;1944:1980.923306735657;130:1983.310946735657;99:1983.791186735657;4526:1992.200786735657;714:1994.997626735657;2800:1997.004026735657;4339:1998.497786735657;2419:2003.106866735657;5404:2007.3337467356569;5421:2008.4390667356568;1925:2008.5823467356568;1883:2009.6196267356568;926:2013.8721867356567;925:2016.8165067356567;5399:2026.1213067356566;1905:2027.4479067356567;830:2028.6247467356568;2795:2029.808426735657;918:2030.950586735657;3075:2038.823546735657;7097:2039.6729067356569;7290:2045.475026735657;2736:2054.193506735657;1744:2055.648746735657;1164:2066.757266735657;2789:2068.169066735657;1218:2069.292266735657;2982:2071.172419390232
0,2,default_vehtype,boarding,True,2071.172419390232,2101.172419390232,2982;-1;-1,2982;-1;-1,0.0,0.7714490036984483,0.7714490036984483,0.0,,0,22,1,,22,,
0,4,default_vehtype,route,False,1925.6394814800515,2150.3845902557096,2990;-1;-1,2982;-1;-1,1872.8759064638186,0.9445002408238949,0.9443129532332486,0.0,,0,25,1,,,2990;2552;1946;7401;3551;3849;7263;5060;3728;4936;1207;2554;4974;5249;6709;2464;7135;1193;552;2755;7131;3567;888;712;2718;754;611;1812;1186;7311;4339;2419;5404;5421;1925;1883;926;925;5399;1905;830;2795;918;3075;7097;7290;2736;1744;1164;2789;1218;2982,2990:1925.6394814800515;2552:1928.5051976011348;1946:1932.7584776011347;7401:1933.9575176011347;3551:1935.3161576011346;3849:1939.3611176011345;7263:1940.3357576011344;5060:1941.1189976011344;3728:1946.9273576011344;4936:1957.2347576011343;1207:1961.6043176011344;2554:1962.1531976011345;4974:1962.9261176011346;5249:1968.7300376011347;6709:1970.6572376011347;2464:1986.5167976011348;7135:1994.4489176011348;1193:1995.5489576011348;552:2000.0471576011348;2755:2001.8763176011348;7131:2009.8335176011349;3567:2019.7123976011349;888:2020.170677601135;712:2023.906277601135;2718:2024.843477601135;754:2068.403597601135;611:2069.652197601135;1812:2074.223357601135;1186:2075.400557601135;7311:2076.216197601135;4339:2077.7099576011346;2419:2082.319037601135;5404:2086.545917601135;5421:2087.651237601135;1925:2087.794517601135;1883:2088.831797601135;926:2093.084357601135;925:2096.028677601135;5399:2105.3334776011347;1905:2106.6600776011346;830:2107.8369176011347;2795:2109.020597601135;918:2110.1627576011347;3075:2118.035717601135;7097:2118.885077601135;7290:2124.687197601135;2736:2133.405677601135;1744:2134.8609176011346;1164:2145.969437601135;2789:2147.3812376011347;1218:2148.5044376011347;2982:2150.3845902557096
0,1,default_vehtype,route,True,1954.549915215861,2211.2067220646945,2969;-1;-1,2977;-1;-1,2203.346162362212,0.8563074604134869,0.8560871257972507,0.0,,0,24,1,,,2969;7192;1664;1659;538;4990;4939;5252;3070;1657;4439;4842;1272;3423;4282;4975;5250;6710;2464;7135;1193;552;2755;7131;3567;888;712;2718;754;611;1812;1186;7311;3767;4527;3089;3131;5447;7352;414;122;3426;4314;68;7318;7325;3011;4;4345;7330;7562;7316;7531;2802;2977,2969:1954.549915215861;7192:1958.1535581678072;1664:1961.4074541678071;1659:1966.167014167807;538:1967.318054167807;4990:1971.015134167807;4939:1972.405694167807;5252:1977.830414167807;3070:1978.866854167807;1657:1986.3836541678072;4439:1992.0138141678071;4842:1996.398374167807;1272:1996.583294167807;3423:1997.799854167807;4282:2001.577334167807;4975:2002.6270941678072;5250:2008.4310141678072;6710:2010.3582141678073;2464:2026.2177741678074;7135:2034.1498941678074;1193:2035.2499341678074;552:2039.7481341678074;2755:2041.5772941678074;7131:2049.534494167807;3567:2059.4133741678074;888:2059.8716541678073;712:2063.6072541678072;2718:2064.544454167807;754:2108.104574167807;611:2109.353174167807;1812:2113.924334167807;1186:2115.101534167807;7311:2115.917174167807;3767:2117.923574167807;4527:2120.720414167807;3089:2129.130014167807;3131:2129.610254167807;5447:2131.997894167807;7352:2133.309254167807;414:2135.778974167807;122:2148.133334167807;3426:2149.386854167807;4314:2150.569814167807;68:2156.168174167807;7318:2162.836214167807;7325:2166.162974167807;3011:2170.173614167807;4:2174.958734167807;4345:2177.002214167807;7330:2178.205214167807;7562:2186.0390541678066;7316:2193.4340541678066;7531:2200.9890141678065;2802:2208.2044941678064;2977:2211.2067220646945
0,3,default_vehtype,to_depot,True,1998.5917348488344,2187.1437282162883,2977;-1;-1,2980;-1;-1,1527.828435539931,0.8219398308333281,0.8217870479897741,0.0,,0,,0,,,2977;6202;7516;7037;7512;3274;2902;3901;7011;7336;4365;7288;1182;1001;6296;1434;3820;3877;2787;4993;6537;7281;2307;3549;6384;4032;1804;4811;5237;608;459;2416;4011;5246;363;366;2314;2877;1748;1743;1157;2058;2092;915;2980,2977:1998.5917348488344;6202:2002.4848269519462;7516:2003.3459469519462;7037:2010.6579069519462;7512:2017.8912669519461;3274:2029.2372669519461;2902:2029.348866951946;3901:2029.8168669519462;7011:2031.7978269519463;7336:2034.7053069519463;4365:2042.2864269519464;7288:2043.4096269519464;1182:2044.3265469519463;1001:2049.6177069519463;6296:2051.9770269519463;1434:2057.9361069519464;3820:2063.0447469519463;3877:2064.9526269519465;2787:2073.7451469519465;4993:2074.7941869519464;6537:2080.5940269519465;7281:2086.4291469519467;2307:2089.9479069519466;3549:2095.5851469519466;6384:2095.8469869519467;4032:2099.068626951947;1804:2099.984538951947;4811:2101.667178951947;5237:2106.407658951947;608:2115.2737389519466;459:2115.6034989519467;2416:2117.8171389519466;4011:2118.4812669519465;5246:2124.4064349519467;363:2131.3151229519467;366:2132.7202029519467;2314:2133.8650749519466;2877:2147.0361789519466;1748:2148.1546989519466;1743:2155.9090989519464;1157:2160.648241809089;2058:2166.4380703805177;2092:2169.8272132376605;915:2174.945384666232;2980:2187.1437282162883
0,4,default_vehtype,boarding,True,2150.3845902557096,2180.3845902557096,2982;-1;-1,2982;-1;-1,0.0,0.9443129532332486,0.9443129532332486,0.0,,0,25,1,,25,,
0,3,default_vehtype,out_of_service,True,2187.1437282162883,2220.0,2980;-1;-1,2980;-1;-1,0.0,0.8217870479897741,0.8217870479897741,0.0,,0,,0,,,,
0,1,default_vehtype,boarding,True,2211.2067220646945,2241.2067220646945,2977;-1;-1,2977;-1;-1,0.0,0.8560871257972507,0.8560871257972507,0.0,,0,24,1,,24,,
0,2,default_vehtype,to_depot,True,2101.172419390232,2259.311807999999,2982;-1;-1,2980;-1;-1,1274.3900625592084,0.7714490036984483,0.7713215646921923,0.0,,0,,0,,,2982;2809;4365;7288;1182;1001;6296;1434;3820;3877;2787;4993;6537;7281;2307;3549;6384;4032;1804;4811;5237;608;459;2416;4011;5246;363;366;2314;2877;1748;1743;1157;2058;2092;915;2980,2982:2101.172419390232;2809:2106.873386735657;4365:2114.4545067356567;7288:2115.5777067356566;1182:2116.4946267356568;1001:2121.785786735657;6296:2124.145106735657;1434:2130.104186735657;3820:2135.212826735657;3877:2137.120706735657;2787:2145.913226735657;4993:2146.962266735657;6537:2152.762106735657;7281:2158.5972267356574;2307:2162.1159867356573;3549:2167.7532267356573;6384:2168.0150667356575;4032:2171.2367067356577;1804:2172.1526187356576;4811:2173.8352587356576;5237:2178.5757387356575;608:2187.4418187356573;459:2187.7715787356574;2416:2189.9852187356573;4011:2190.649346735657;5246:2196.5745147356574;363:2203.4832027356574;366:2204.8882827356574;2314:2206.0331547356573;2877:2219.2042587356573;1748:2220.3227787356573;1743:2228.077178735657;1157:2232.8163215928;2058:2238.6061501642284;2092:2241.9952930213713;915:2247.1134644499425;2980:2259.311807999999
0,2,default_vehtype,out_of_service,True,2259.311807999999,2280.0,2980;-1;-1,2980;-1;-1,0.0,0.7713215646921923,0.7713215646921923,0.0,,0,,0,,,,
