operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,2,default_vehtype,route,False,2563.3152550879277,2810.0194472868748,2989;-1;-1,2978;-1;-1,2555.424668324549,0.5424671415670225,0.54221159910019,0.0,,0,31,1,,,2989;3808;6876;885;316;2042;1982;6306;374;7114;3246;5330;661;445;6080;7381;364;3029;3886;5711;6045;2157;4817;456;5901;7605;2830;5852;6913;1321;597;2204;6066;6049;7367;2188;2186;5744;6033;5746;6031;146;2828;2376;3091;4274;880;3109;3874;4306;429;3125;3406;2825;1944;130;99;4526;714;2800;4339;2419;5404;5421;1925;1883;926;925;5399;1905;830;2795;918;3075;7097;7290;2736;1744;1164;2789;1182;2978,2989:2563.3152550879277;3808:2563.9757719819013;6876:2565.0437719819015;885:2565.6471319819016;316:2572.4742919819014;2042:2583.2127319819015;1982:2583.9754519819016;6306:2584.1922919819017;374:2592.4932919819016;7114:2594.7082999819017;3246:2595.8461159819017;5330:2596.593691981902;661:2597.5851319819017;445:2600.6148199819017;6080:2603.438227981902;7381:2603.847115981902;364:2604.2824999819018;3029:2606.3067079819016;3886:2606.8047319819016;5711:2609.3443159819017;6045:2610.7385959819017;2157:2614.927123981902;4817:2615.4039079819017;456:2616.018787981902;5901:2616.774355981902;7605:2620.246051981902;2830:2620.475443981902;5852:2627.002171981902;6913:2628.898579981902;1321:2634.047011981902;597:2634.509899981902;2204:2636.067187981902;6066:2636.712883981902;6049:2640.939211981902;7367:2643.2127559819023;2188:2649.8759239819024;2186:2651.1521959819024;5744:2653.1676199819026;6033:2654.5370599819025;5746:2656.4604679819026;6031:2657.9520919819024;146:2658.9132199819023;2828:2660.0050279819025;2376:2665.5069079819023;3091:2678.828635981902;4274:2679.9715639819024;880:2680.5628999819023;3109:2682.413443981902;3874:2688.277723981902;4306:2700.393283981902;429:2701.7956039819023;3125:2703.0491239819025;3406:2715.4034839819024;2825:2717.8732039819024;1944:2719.1845639819026;130:2721.5722039819025;99:2722.0524439819023;4526:2730.4620439819023;714:2733.2588839819023;2800:2735.2652839819025;4339:2736.7590439819023;2419:2741.3681239819025;5404:2745.5950039819027;5421:2746.700323981903;1925:2746.8436039819026;1883:2747.8808839819026;926:2752.1334439819025;925:2755.0777639819025;5399:2764.3825639819024;1905:2765.7091639819023;830:2766.8860039819024;2795:2768.0696839819025;918:2769.2118439819023;3075:2777.0848039819025;7097:2777.9341639819027;7290:2783.7362839819025;2736:2792.4547639819025;1744:2793.9100039819023;1164:2805.0185239819025;2789:2806.4303239819023;1182:2807.3472439819025;2978:2810.0194472868748
0,4,default_vehtype,boarding,True,2754.6222266921604,2784.6222266921604,2970;-1;-1,2970;-1;-1,0.0,0.8217452751200436,0.8217452751200436,0.0,,0,34;35,2,,34,,
0,4,default_vehtype,boarding,True,2784.6222266921604,2814.6222266921604,2970;-1;-1,2970;-1;-1,0.0,0.8217452751200436,0.8217452751200436,0.0,,0,35;37,2,37,,,
0,2,default_vehtype,boarding,True,2810.0194472868748,2840.0194472868748,2978;-1;-1,2978;-1;-1,0.0,0.54221159910019,0.54221159910019,0,,0,31,1,,31,,
0,4,default_vehtype,route,False,2814.6222266921604,2939.740425839739,2970;-1;-1,2988;-1;-1,1089.6601840862809,0.8217452751200436,0.821636309101635,0.0,,0,35;37,2,,,2970;671;662;7398;3491;6933;7394;6989;7392;5704;7389;3806;2573;885;316;2042;1982;6306;374;7114;3246;5330;661;445;6080;7381;364;3029;69;30;3346;2832;2207;2988,2970:2814.6222266921604;671:2815.652342854146;662:2838.102062854146;7398:2841.621302854146;3491:2847.946022854146;6933:2848.857782854146;7394:2854.2193828541463;6989:2854.8137428541463;7392:2864.0248228541464;5704:2866.3899028541464;7389:2880.9281428541462;3806:2884.9925428541464;2573:2886.0605428541467;885:2886.6639028541467;316:2893.4910628541465;2042:2904.2295028541466;1982:2904.992222854147;6306:2905.209062854147;374:2913.510062854147;7114:2915.725070854147;3246:2916.862886854147;5330:2917.610462854147;661:2918.601902854147;445:2921.631590854147;6080:2924.454998854147;7381:2924.863886854147;364:2925.299270854147;3029:2927.3234788541467;69:2931.4557645684326;30:2935.5880502827185;3346:2937.6122582827184;2832:2938.0476422827182;2207:2938.456530282718;2988:2939.740425839739
0,4,default_vehtype,boarding,True,2939.740425839739,2969.740425839739,2988;-1;-1,2988;-1;-1,0.0,0.821636309101635,0.821636309101635,0.0,,0,35;37,2,,35,,
0,4,default_vehtype,route,False,2969.740425839739,2972.7244906711517,2988;-1;-1,2972;-1;-1,41.44534488073482,0.821636309101635,0.8216321645671469,0.0,,0,37,1,,,2988;3447;2972,2988:2969.740425839739;3447:2971.279938282718;2972:2972.7244906711517
0,3,default_vehtype,boarding,True,3000.0,3030.0,2977;-1;-1,2977;-1;-1,0.0,0.7641939551081451,0.7641939551081451,0,,0,41,1,41,,,
0,4,default_vehtype,boarding,True,2972.7244906711517,3002.7244906711517,2972;-1;-1,2972;-1;-1,0.0,0.8216321645671469,0.8216321645671469,0,,0,37,1,,37,,
0,3,default_vehtype,route,False,3030.0,3113.404501900545,2977;-1;-1,2982;-1;-1,577.1723729807225,0.7641939551081451,0.7641362378708471,0.0,,0,41,1,,,2977;6202;7516;7037;7512;3274;2902;3901;7011;7336;4365;7288;1182;1001;6296;6301;2298;2295;2293;4102;4325;7285;1218;2982,2977:3030;6202:3033.893092103112;7516:3034.754212103112;7037:3042.066172103112;7512:3049.299532103112;3274:3060.645532103112;2902:3060.7571321031123;3901:3061.225132103112;7011:3063.206092103112;7336:3066.113572103112;4365:3073.6946921031117;7288:3074.8178921031117;1182:3075.734812103112;1001:3081.025972103112;6296:3083.385292103112;6301:3088.327577817398;2298:3092.609520674541;2295:3096.8914635316837;2293:3101.8337492459696;4102:3104.1930692459696;4325:3109.48422924597;7285:3110.40114924597;1218:3111.52434924597;2982:3113.404501900545
0,4,default_vehtype,route,False,3002.7244906711517,3119.2577261616357,2972;-1;-1,2990;-1;-1,1039.575804707168,0.8216321645671469,0.8215282069866763,0.0,,0,,0,,,2972;6079;3446;3720;5332;251;2711;3358;2296;5495;5696;3307;3987;6878;746;2834;2045;2835;2641;7396;2616;486;2838;3722;3732;544;7400;5449;2990,2972:3002.7244906711517;6079:3004.1033462827177;3446:3006.926754282718;3720:3009.956442282718;5332:3010.9478822827177;251:3011.695458282718;2711:3012.833274282718;3358:3015.048282282718;2296:3023.349282282718;5495:3023.566122282718;5696:3024.328842282718;3307:3035.067282282718;3987:3041.894442282718;6878:3042.497802282718;746:3043.5658022827183;2834:3047.6302022827185;2045:3062.1684422827184;2835:3064.5335222827184;2641:3073.7446022827185;7396:3074.3389622827185;2616:3079.7005622827187;486:3080.6123222827187;2838:3086.9370422827187;3722:3090.456282282719;3732:3112.906002282719;544:3115.5955622827187;7400:3116.671122282719;5449:3117.870162282719;2990:3119.2577261616357
0,0,default_vehtype,route,False,2880.0,3145.2540246955327,2984;-1;-1,2993;-1;-1,2785.8708947855357,0.9449271117443586,0.9446485246548801,0.0,,0,,0,,,2984;3012;7321;2804;3061;1173;3425;3125;3406;2825;1944;130;99;4526;714;2800;4332;799;3653;3825;7127;1836;4248;5046;7138;6879;1367;3637;3640;3643;7179;5275;5297;5072;1464;2847;5825;4587;5794;3202;2065;2023;4203;537;18;5629;1068;2559;6740;1717;2067;2063;1937;6789;3895;5465;7450;2993,2984:2880;3012:2882.492660677433;7321:2886.503300677433;2804:2889.830060677433;3061:2896.498100677433;1173:2902.096460677433;3425:2903.279420677433;3125:2904.532940677433;3406:2916.887300677433;2825:2919.357020677433;1944:2920.668380677433;130:2923.056020677433;99:2923.536260677433;4526:2931.945860677433;714:2934.742700677433;2800:2936.749100677433;4332:2937.564740677433;799:2938.7456606774326;3653:2943.3419006774325;3825:2944.5905006774324;7127:2988.1506206774325;1836:2989.5015806774327;4248:3004.0467806774327;5046:3020.387300677433;7138:3022.025900677433;6879:3028.292300677433;1367:3039.785180677433;3637:3041.678300677433;3640:3042.5314286774333;3643:3043.5950126774333;7179:3047.173412677433;5275:3051.6827006774333;5297:3055.0615166774332;5072:3055.291772677433;1464:3062.232284677433;2847:3063.3029966774334;5825:3066.2016446774333;4587:3068.481956677433;5794:3070.102100677433;3202:3074.223452677433;2065:3079.3677086774333;2023:3084.9260366774333;4203:3085.7268206774334;537:3086.6808206774335;18:3092.5483886774336;5629:3098.3978126774336;1068:3100.9502126774337;2559:3108.0008126774337;6740:3112.4714366774338;1717:3118.305164677434;2067:3119.0429486774337;2063:3119.759204677434;1937:3123.029156677434;6789:3133.565564677434;3895:3134.832548677434;5465:3142.3644686774337;7450:3143.348708677434;2993:3145.2540246955327
0,0,default_vehtype,boarding,True,3145.2540246955327,3175.2540246955327,2993;-1;-1,2993;-1;-1,0.0,0.9446485246548801,0.9446485246548801,0.0,,0,38,1,38,,,
0,3,default_vehtype,boarding,True,3113.404501900545,3143.404501900545,2982;-1;-1,2982;-1;-1,0.0,0.7641362378708471,0.7641362378708471,0.0,,0,41,1,,41,,
0,4,default_vehtype,boarding,True,3119.2577261616357,3149.2577261616357,2990;-1;-1,2990;-1;-1,0.0,0.8215282069866763,0.8215282069866763,0.0,,0,40,1,40,,,
0,3,default_vehtype,boarding,True,3300.0,3330.0,2982;-1;-1,2982;-1;-1,0.0,0.7641362378708471,0.7641362378708471,0.0,,0,45,1,45,,,
0,4,default_vehtype,route,False,3149.2577261616357,3356.461035428575,2990;-1;-1,2981;-1;-1,2611.728643891152,0.8215282069866763,0.8212670341222872,0.0,,0,40,1,,,2990;2552;4848;3271;4846;4989;5000;337;1075;5648;5759;205;5793;1407;5826;7411;4686;5074;5295;5274;7181;604;603;602;3851;4573;1400;971;598;1368;591;585;940;1370;939;1903;983;3921;840;2881;5099;2878;1735;2581;370;361;2874;1887;4059;910;6541;3462;3648;2851;2850;1801;1560;5242;922;6385;3550;2981,2990:3149.2577261616357;2552:3152.123442282719;4848:3159.6037622827193;3271:3165.1568822827194;4846:3167.029962282719;4989:3179.302482282719;5000:3184.062042282719;337:3191.8222742827193;1075:3192.846114282719;5648:3193.646898282719;5759:3199.205226282719;205:3204.3494822827192;5793:3208.4708342827194;1407:3210.0909782827193;5826:3212.371290282719;7411:3215.269938282719;4686:3216.3406502827193;5074:3223.2811622827194;5295:3223.511418282719;5274:3226.890234282719;7181:3231.3995222827193;604:3234.977922282719;603:3236.041506282719;602:3236.8946342827194;3851:3237.8980262827195;4573:3242.2043462827196;1400:3243.9370262827197;971:3247.7354582827197;598:3248.8027142827195;1368:3249.7630502827196;591:3255.63400228272;585:3268.80525028272;940:3275.3851142827198;1370:3282.41173828272;939:3283.10841028272;1903:3283.9300022827197;983:3284.9125142827197;3921:3288.7106582827196;840:3293.2714982827197;2881:3299.9021222827196;5099:3301.0549862827197;2878:3302.18301028272;1735:3313.16733028272;2581:3314.5067462827196;370:3316.0895942827196;361:3318.5866982827197;2874:3319.17270628272;1887:3324.82809028272;4059:3326.74739428272;910:3331.26359428272;6541:3331.92772228272;3462:3334.14136228272;3648:3334.47112228272;2851:3339.14536228272;2850:3340.07872228272;1801:3343.37440228272;1560:3348.11488228272;5242:3349.79752228272;922:3350.71343428272;6385:3353.93507428272;3550:3354.19691428272;2981:3356.461035428575
0,3,default_vehtype,route,False,3330.0,3360.0,2982;-1;-1,2661;7517;0.034,250.00000000000222,0.7641362378708471,0.764111237870847,0.0,,0,45,1,,,2982;2809;7010;820;7498;276;2915;2661,2982:3330;2809:3335.700967345425;7010:3338.608447345425;820:3340.5894073454247;7498:3341.0574073454245;276:3341.1690073454247;2915:3352.5150073454247;2661:3359.748367345425
0,0,default_vehtype,route,False,3175.2540246955327,3367.3140370658675,2993;-1;-1,2972;-1;-1,2183.785505143543,0.9446485246548801,0.9444301461043658,0.0,,0,38,1,,,2993;4483;7446;1960;816;6786;5444;1716;2720;4210;1711;98;2497;7434;2760;542;1074;1071;1070;1069;1067;1504;4396;710;2281;4664;6260;3300;1832;708;6180;2405;6169;2744;2567;2576;3077;3241;88;2758;2742;2448;2353;6140;7386;3742;7100;6318;737;6639;2446;2301;1992;1990;1988;1985;3729;5498;5496;5699;5494;6307;374;7114;3246;5330;661;445;2972,2993:3175.2540246955327;4483:3176.015444677434;7446:3178.682180677434;1960:3179.6664206774344;816:3187.1983406774343;6786:3188.465324677434;5444:3199.001732677434;1716:3201.792092677434;2720:3202.538732677434;4210:3203.437004677434;1711:3204.566684677434;98:3213.182492677434;2497:3214.693124677434;7434:3221.900972677434;2760:3228.439508677434;542:3235.967612677434;1074:3236.9010206774337;1071:3237.9035486774337;1070:3252.3668366774336;1069:3253.1051246774337;1067:3255.7671806774338;1504:3260.2209566774336;4396:3260.4472526774334;710:3260.9979086774333;2281:3262.0036046774335;4664:3265.8815966774337;6260:3266.327492677434;3300:3266.9266046774337;1832:3269.7168206774336;708:3270.2558846774336;6180:3270.6793166774337;2405:3272.901716677434;6169:3276.378836677434;2744:3280.9793966774337;2567:3282.8223566774336;2576:3291.3109166774334;3077:3293.443556677433;3241:3296.5724366774334;88:3298.4992766774335;2758:3300.4627166774335;2742:3300.8691566774337;2448:3304.054796677434;2353:3310.2556766774337;6140:3315.426716677434;7386:3316.769156677434;3742:3324.428156677434;7100:3324.967796677434;6318:3325.4458766774337;737:3326.3615966774337;6639:3328.210796677434;2446:3329.782076677434;2301:3332.079116677434;1992:3333.104156677434;1990:3334.8010766774337;1988:3337.255076677434;1985:3340.776836677434;3729:3343.124276677434;5498:3344.521676677434;5496:3347.428916677434;5699:3348.1263566774337;5494:3349.2301166774337;6307:3349.4469566774337;374:3357.7479566774336;7114:3359.962964677434;3246:3361.1007806774337;5330:3361.848356677434;661:3362.8397966774337;445:3365.869484677434;2972:3367.3140370658675
0,0,default_vehtype,boarding,True,3367.3140370658675,3397.3140370658675,2972;-1;-1,2972;-1;-1,0.0,0.9444301461043658,0.9444301461043658,0.0,,0,38,1,,38,,
0,3,default_vehtype,route,False,3360.0,3418.04621968905,2661;7517;0.034,2976;-1;-1,432.73078312303795,0.764111237870847,0.7640679647925347,0.0,,0,45,1,,,2661;7517;6201;7314;7529;2803;7558;2806;4344;1199;1204;7329;2976,2661:3360;7517:3367.060327345425;6201:3367.921447345425;7314:3374.816767345425;7529:3382.032247345425;2803:3389.5872073454248;7558:3396.9822073454247;2806:3404.8160473454245;4344:3406.0190473454245;1199:3410.0093902025674;1204:3413.9997330597103;7329:3415.20273305971;2976:3418.04621968905
0,4,default_vehtype,boarding,True,3356.461035428575,3386.461035428575,2981;-1;-1,2981;-1;-1,0.0,0.8212670341222872,0.8212670341222872,0.0,,0,40,1,,40,,
0,3,default_vehtype,boarding,True,3418.04621968905,3448.04621968905,2976;-1;-1,2976;-1;-1,0.0,0.7640679647925347,0.7640679647925347,0,,0,45;46,2,46,,,
0,3,default_vehtype,route,False,3448.04621968905,3573.9900840300024,2976;-1;-1,2987;-1;-1,1410.1941526762305,0.7640679647925347,0.763926945377267,0.0,,0,45;46,2,,,2976;7557;2806;4344;2996;3013;7322;2804;3061;1173;3425;4304;793;118;3979;4275;103;6480;7360;3154;6028;5745;6035;5743;6038;6041;7365;2179;3064;6023;3524;7356;4225;2987,2976:3448.04621968905;7557:3453.03657305971;2806:3460.87041305971;4344:3462.0734130597098;2996:3464.1168930597096;3013:3468.9020130597096;7322:3472.9126530597096;2804:3476.2394130597095;3061:3482.9074530597095;1173:3488.5058130597095;3425:3489.6887730597095;4304:3491.0910930597097;793:3503.20665305971;118:3509.0709330597097;3979:3510.9214770597096;4275:3511.5128130597095;103:3512.6557410597097;6480:3525.9774690597096;7360:3531.4793490597094;3154:3532.5711570597095;6028:3533.5322850597095;5745:3535.0239090597092;6035:3536.9473170597093;5743:3538.3167570597093;6038:3540.3321810597095;6041:3541.6084530597095;7365:3548.2716210597096;2179:3552.2798610597097;3064:3553.58183705971;6023:3554.84651705971;3524:3556.5879810597103;7356:3567.46682105971;4225:3572.05134905971;2987:3573.9900840300024
0,3,default_vehtype,boarding,True,3573.9900840300024,3603.9900840300024,2987;-1;-1,2987;-1;-1,0.0,0.763926945377267,0.763926945377267,0,,0,45;46,2,,46,,
0,3,default_vehtype,route,False,3603.9900840300024,3722.2355217915524,2987;-1;-1,2971;-1;-1,1214.7314981779514,0.763926945377267,0.7638054722274492,0.0,,0,45,1,,,2987;4613;7368;7606;5900;3459;4818;5992;6047;5708;3884;3030;3347;7376;2207;3446;3720;5332;251;2711;3358;2296;5495;5696;3307;3987;2396;886;808;1372;807;1375;108;1376;1380;373;2390;7391;5704;7389;2971,2987:3603.9900840300024;4613:3605.58633305971;7368:3617.29144505971;7606:3617.52083705971;5900:3620.9925330597102;3459:3621.7481010597103;4818:3622.3629810597104;5992:3622.8397650597103;6047:3627.0282930597104;5708:3628.4225730597104;3884:3630.9621570597105;3030:3631.4601810597105;3347:3633.4843890597103;7376:3633.91977305971;2207:3634.32866105971;3446:3637.1520690597104;3720:3640.1817570597104;5332:3641.17319705971;251:3641.9207730597104;2711:3643.0585890597104;3358:3645.2735970597105;2296:3653.5745970597104;5495:3653.7914370597105;5696:3654.5541570597106;3307:3665.2925970597107;3987:3672.1197570597105;2396:3673.4257170597107;886:3679.0633170597107;808:3679.5295170597105;1372:3680.3924370597106;807:3681.4963170597107;1375:3683.180517059711;108:3685.320957059711;1376:3687.121197059711;1380:3689.137797059711;373:3698.698797059711;2390:3701.243517059711;7391:3702.644157059711;5704:3705.009237059711;7389:3719.5474770597107;2971:3722.2355217915524
0,3,default_vehtype,boarding,True,3722.2355217915524,3752.2355217915524,2971;-1;-1,2971;-1;-1,0.0,0.7638054722274492,0.7638054722274492,0.0,,0,45,1,,45,,
0,0,default_vehtype,route,False,3600.0,3807.7556406053645,2972;-1;-1,2967;-1;-1,2277.8986274554386,0.9444301461043658,0.9442023562416203,0.0,,0,,0,,,2972;6079;3446;3720;5332;251;2711;3358;2296;5495;5697;5497;5500;670;5502;5512;5520;5531;6313;6632;6644;3793;6319;7102;3741;7384;6414;5446;2447;2571;42;2577;2566;3033;3036;2469;2404;2235;3762;5287;310;2280;1447;6261;3764;4397;4745;4182;4187;4191;4195;4202;4208;537;18;5629;1068;2559;6740;1717;2067;2063;1937;6789;3895;5465;7450;1719;3469;470;469;5079;7447;1960;2967,2972:3600;6079:3601.378855611566;3446:3604.202263611566;3720:3607.2319516115663;5332:3608.223391611566;251:3608.9709676115663;2711:3610.108783611566;3358:3612.3237916115663;2296:3620.6247916115663;5495:3620.8416316115663;5697:3621.9453916115663;5497:3622.642831611566;5500:3625.550071611566;670:3626.947471611566;5502:3629.294911611566;5512:3632.816671611566;5520:3635.2706716115663;5531:3636.967591611566;6313:3637.992631611566;6632:3640.289671611566;6644:3641.860951611566;3793:3643.7101516115663;6319:3644.6258716115663;7102:3645.103951611566;3741:3645.643591611566;7384:3653.302591611566;6414:3658.509751611566;5446:3660.7775116115663;2447:3664.713631611566;2571:3672.3025516115663;42:3676.9705516115664;2577:3677.6430316115666;2566:3686.2421116115665;3033:3686.8730716115665;3036:3689.1426316115667;2469:3692.734951611567;2404:3696.058471611567;2235:3697.3418716115666;3762:3697.7653036115667;5287:3698.3043676115667;310:3701.0945836115666;2280:3701.6936956115665;1447:3702.1395916115666;6261:3706.017583611567;3764:3707.023279611567;4397:3707.573935611567;4745:3707.8002316115667;4182:3712.2540076115665;4187:3714.9160636115666;4191:3715.6543516115667;4195:3730.1176396115666;4202:3731.1201676115666;4208:3732.1018156115665;537:3733.0558156115667;18:3738.923383611567;5629:3744.772807611567;1068:3747.325207611567;2559:3754.375807611567;6740:3758.846431611567;1717:3764.680159611567;2067:3765.417943611567;2063:3766.134199611567;1937:3769.404151611567;6789:3779.940559611567;3895:3781.207543611567;5465:3788.739463611567;7450:3789.723703611567;1719:3790.540327611567;3469:3791.5602796115672;470:3797.521365325853;469:3803.4824510401386;5079:3804.5024030401387;7447:3805.3190270401387;1960:3806.303267040139;2967:3807.7556406053645
0,0,default_vehtype,boarding,True,3807.7556406053645,3837.7556406053645,2967;-1;-1,2967;-1;-1,0.0,0.9442023562416203,0.9442023562416203,0.0,,0,48,1,48,,,
0,3,default_vehtype,route,False,3840.0,3963.7877603162124,2971;-1;-1,2969;-1;-1,1124.2020306798433,0.7638054722274492,0.7636930520243812,0.0,,0,,0,,,2971;3807;7387;2045;2835;2641;7396;2616;486;2838;3722;3732;544;7400;5449;6824;4848;3271;4846;4989;5000;337;1075;4198;336;2969,2971:3840;3807:3841.3763552681585;7387:3845.4407552681587;2045:3859.9789952681585;2835:3862.3440752681586;2641:3871.5551552681586;7396:3872.1495152681587;2616:3877.511115268159;486:3878.422875268159;2838:3884.747595268159;3722:3888.266835268159;3732:3910.716555268159;544:3913.406115268159;7400:3914.481675268159;5449:3915.680715268159;6824:3919.933995268159;4848:3927.414315268159;3271:3932.967435268159;4846:3934.840515268159;4989:3947.113035268159;5000:3951.872595268159;337:3959.632827268159;1075:3960.656667268159;4198:3961.6383152681587;336:3962.6614352681586;2969:3963.7877603162124
0,3,default_vehtype,boarding,True,3963.7877603162124,3993.7877603162124,2969;-1;-1,2969;-1;-1,0.0,0.7636930520243812,0.7636930520243812,0.0,,0,52,1,52,,,
0,3,default_vehtype,route,False,3993.7877603162124,4048.065867733214,2969;-1;-1,2992;-1;-1,753.8626030139021,0.7636930520243812,0.7636176657640799,0.0,,0,52,1,,,2969;7192;1664;337;1075;537;18;5629;1068;2559;6740;1717;2067;2063;1937;2992,2969:3993.7877603162124;7192:3997.3914032681587;1664:4000.645299268159;337:4008.405531268159;1075:4009.429371268159;537:4010.383371268159;18:4016.250939268159;5629:4022.100363268159;1068:4024.652763268159;2559:4031.703363268159;6740:4036.173987268159;1717:4042.0077152681592;2067:4042.745499268159;2063:4043.4617552681593;1937:4046.7317072681594;2992:4048.065867733214
0,3,default_vehtype,boarding,True,4048.065867733214,4078.065867733214,2992;-1;-1,2992;-1;-1,0.0,0.7636176657640799,0.7636176657640799,0.0,,0,52,1,,52,,
0,4,default_vehtype,route,False,3840.0,4069.9869602780304,2981;-1;-1,2966;-1;-1,2071.863435442099,0.8212670341222872,0.8210598477787431,0.0,,0,,0,,,2981;6320;3549;6384;4032;1804;4811;5237;608;459;2416;4011;5246;363;366;2314;2877;1748;2880;906;984;2268;1857;1806;1371;938;5442;4054;2205;1369;2047;1337;1873;1939;665;666;1885;668;1415;1041;1623;1383;2333;2966,2981:3840;6320:3843.373118854145;3549:3849.010358854145;6384:3849.2721988541452;4032:3852.4938388541455;1804:3853.4097508541454;4811:3855.0923908541454;5237:3859.8328708541453;608:3868.698950854145;459:3869.028710854145;2416:3871.242350854145;4011:3871.906478854145;5246:3877.831646854145;363:3884.740334854145;366:3886.145414854145;2314:3887.290286854145;2877:3900.461390854145;1748:3901.579910854145;2880:3902.741702854145;906:3914.967014854145;984:3917.736710854145;2268:3918.4845748541447;1857:3918.870494854145;1806:3919.5326788541447;1371:3920.202854854145;938:3922.7839828541446;5442:3932.5046308541446;4054:3940.1446228541445;2205:3945.8970628541447;1369:3952.3432228541446;2047:3953.2862788541447;1337:3954.2476228541445;1873:3970.7250388541447;1939:3971.0660308541446;665:3971.588102854145;666:3972.4572148541447;1885:3973.4430388541446;668:3986.8134388541444;1415:3987.4425028541445;1041:4004.1290171398587;1623:4008.5122742827157;1383:4019.5977028541442;2333:4059.75158856843;2966:4069.9869602780304
0,0,default_vehtype,route,False,3837.7556406053645,4111.0491876947135,2967;-1;-1,2982;-1;-1,3402.5930837155474,0.9442023562416203,0.9438620969332489,0.0,,0,48,1,,,2967;3896;6788;5444;1716;2720;4210;1711;98;2497;7434;2760;542;1074;4204;5649;5760;205;5793;1407;5826;7411;4686;5074;5295;5274;7181;604;603;602;3851;4573;1400;971;598;1368;591;585;940;1370;939;1903;983;3921;840;2881;5099;2878;1735;2581;370;361;2874;1887;4059;910;6541;3462;3648;2851;2850;1801;1560;5242;922;6385;3550;6322;7280;2411;1661;7283;796;751;4635;6299;4102;4325;7285;1218;2982,2967:3837.7556406053645;3896:3843.835187040139;6788:3845.1021710401387;5444:3855.6385790401387;1716:3858.4289390401386;2720:3859.1755790401385;4210:3860.0738510401384;1711:3861.2035310401384;98:3869.8193390401384;2497:3871.3299710401384;7434:3878.5378190401384;2760:3885.0763550401384;542:3892.6044590401384;1074:3893.5378670401383;4204:3894.5195150401382;5649:3895.3202990401383;5760:3900.8786270401383;205:3906.0228830401384;5793:3910.1442350401385;1407:3911.7643790401385;5826:3914.0446910401383;7411:3916.943339040138;4686:3918.0140510401384;5074:3924.9545630401385;5295:3925.1848190401383;5274:3928.5636350401383;7181:3933.0729230401384;604:3936.6513230401383;603:3937.7149070401383;602:3938.5680350401385;3851:3939.5714270401386;4573:3943.8777470401387;1400:3945.610427040139;971:3949.408859040139;598:3950.4761150401387;1368:3951.4364510401388;591:3957.307403040139;585:3970.478651040139;940:3977.058515040139;1370:3984.085139040139;939:3984.781811040139;1903:3985.603403040139;983:3986.585915040139;3921:3990.3840590401387;840:3994.944899040139;2881:4001.5755230401387;5099:4002.728387040139;2878:4003.856411040139;1735:4014.840731040139;2581:4016.1801470401388;370:4017.762995040139;361:4020.260099040139;2874:4020.846107040139;1887:4026.501491040139;4059:4028.420795040139;910:4032.936995040139;6541:4033.601123040139;3462:4035.814763040139;3648:4036.144523040139;2851:4040.818763040139;2850:4041.752123040139;1801:4045.047803040139;1560:4049.788283040139;5242:4051.470923040139;922:4052.386835040139;6385:4055.608475040139;3550:4055.8703150401393;6322:4061.5075550401393;7280:4065.0263150401393;2411:4070.8614350401394;1661:4076.6612750401396;7283:4077.7103150401394;796:4086.5028350401394;751:4088.4107150401396;4635:4093.5193550401395;6299:4099.47843504014;4102:4101.837755040139;4325:4107.128915040139;7285:4108.045835040139;1218:4109.169035040139;2982:4111.0491876947135
0,4,default_vehtype,boarding,True,4069.9869602780304,4099.986960278031,2966;-1;-1,2966;-1;-1,0.0,0.8210598477787431,0.8210598477787431,0.0,,0,51,1,51,,,
0,0,default_vehtype,boarding,True,4111.0491876947135,4141.0491876947135,2982;-1;-1,2982;-1;-1,0.0,0.9438620969332489,0.9438620969332489,0,,0,48,1,,48,,
