operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,32,default_vehtype,boarding,True,2935.299201561705,2965.299201561705,2988;-1;-1,2988;-1;-1,0.0,0.999739087822892,0.999739087822892,0.0,,0,35;36,2,,35,,
0,49,default_vehtype,route,False,2880.0,2955.168814970046,2969;-1;-1,2993;-1;-1,1044.011319028405,0.5583995434227529,0.5582951422908501,0.0,,0,,0,,,2969;7192;1664;337;1075;537;18;5629;1068;2559;6740;1717;2067;2063;1937;6789;3895;5465;7450;2993,2969:2880;7192:2883.6036429519463;1664:2886.8575389519465;337:2894.6177709519466;1075:2895.6416109519464;537:2896.5956109519466;18:2902.4631789519467;5629:2908.3126029519467;1068:2910.8650029519467;2559:2917.9156029519468;6740:2922.386226951947;1717:2928.219954951947;2067:2928.957738951947;2063:2929.673994951947;1937:2932.943946951947;6789:2943.480354951947;3895:2944.747338951947;5465:2952.2792589519468;7450:2953.263498951947;2993:2955.168814970046
0,49,default_vehtype,boarding,True,2955.168814970046,2985.168814970046,2993;-1;-1,2993;-1;-1,0.0,0.5582951422908501,0.5582951422908501,0.0,,0,38,1,38,,,
0,20,default_vehtype,out_of_service,True,2960.4425699417748,3000.0,2980;-1;-1,2980;-1;-1,0.0,0.9704257030945223,0.9704257030945223,0.0,,0,,0,,,,
0,32,default_vehtype,route,False,2965.299201561705,3115.394590226991,2988;-1;-1,2985;-1;-1,1314.1227473353329,0.999739087822892,0.9996076755481584,0.0,,0,36,1,,,2988;3447;6082;7383;364;3029;3886;5711;6045;2157;4817;456;5901;7605;2830;5852;6913;1321;597;2204;6066;6049;7367;2188;2186;5744;6033;5746;6031;146;2828;2376;3091;4274;880;3109;114;5021;1108;1680;3103;3110;3980;2985,2988:2965.299201561705;3447:2966.838714004684;6082:2969.662122004684;7383:2970.071010004684;364:2970.506394004684;3029:2972.5306020046837;3886:2973.0286260046837;5711:2975.568210004684;6045:2976.962490004684;2157:2981.151018004684;4817:2981.627802004684;456:2982.242682004684;5901:2982.998250004684;7605:2986.469946004684;2830:2986.6993380046843;5852:2993.226066004684;6913:2995.122474004684;1321:3000.270906004684;597:3000.733794004684;2204:3002.291082004684;6066:3002.936778004684;6049:3007.1631060046843;7367:3009.4366500046845;2188:3016.0998180046845;2186:3017.3760900046846;5744:3019.3915140046847;6033:3020.7609540046847;5746:3022.6843620046848;6031:3024.1759860046845;146:3025.1371140046845;2828:3026.2289220046846;2376:3031.7308020046844;3091:3045.0525300046843;4274:3046.1954580046845;880:3046.7867940046845;3109:3048.6373380046844;114:3053.4495094332556;5021:3055.822938004684;1108:3080.8923094332554;1680:3105.9616808618266;3103:3108.335109433255;3110:3113.1472808618264;3980:3114.9978248618263;2985:3115.394590226991
0,8,default_vehtype,route,False,2934.216505958512,3159.59483104117,2986;-1;-1,2992;-1;-1,2665.0618483702333,0.9158765677693259,0.9156100615844889,0.0,,0,,0,,,2986;3155;6029;5745;6035;5743;6038;6041;7365;6050;6068;6077;3629;4502;6912;2108;7370;7608;5900;3459;4818;5992;6047;5708;3884;3030;3347;7376;2207;3446;3720;5332;251;2711;3358;2296;5495;5697;5497;5500;670;5502;5512;5520;5531;6313;6632;6644;3793;6319;7102;3741;7384;6414;5446;2447;2571;42;2577;2566;3033;3036;2469;2404;2235;3762;5287;310;2280;1447;6261;3764;4397;4745;4182;4187;4191;4195;4202;4208;537;18;5629;1068;2559;6740;1717;2067;2063;1937;2992,2986:2934.216505958512;3155:2934.760382576114;6029:2935.721510576114;5745:2937.2131345761136;6035:2939.1365425761137;5743:2940.5059825761136;6038:2942.521406576114;6041:2943.797678576114;7365:2950.460846576114;6050:2952.734390576114;6068:2956.9607185761142;6077:2957.6064145761143;3629:2959.1637025761142;4502:2959.6265905761143;6912:2964.775022576114;2108:2966.6714305761143;7370:2973.198158576114;7608:2973.4275505761143;5900:2976.8992465761144;3459:2977.6548145761144;4818:2978.2696945761145;5992:2978.7464785761144;6047:2982.9350065761146;5708:2984.3292865761146;3884:2986.8688705761147;3030:2987.3668945761146;3347:2989.3911025761145;7376:2989.8264865761143;2207:2990.2353745761143;3446:2993.0587825761145;3720:2996.0884705761146;5332:2997.0799105761143;251:2997.8274865761146;2711:2998.9653025761145;3358:3001.1803105761146;2296:3009.4813105761145;5495:3009.6981505761146;5697:3010.8019105761146;5497:3011.4993505761145;5500:3014.4065905761145;670:3015.8039905761143;5502:3018.1514305761143;5512:3021.6731905761144;5520:3024.1271905761146;5531:3025.8241105761144;6313:3026.8491505761144;6632:3029.1461905761143;6644:3030.7174705761145;3793:3032.5666705761146;6319:3033.4823905761145;7102:3033.9604705761144;3741:3034.5001105761144;7384:3042.1591105761145;6414:3047.3662705761144;5446:3049.6340305761146;2447:3053.5701505761144;2571:3061.1590705761146;42:3065.8270705761147;2577:3066.499550576115;2566:3075.098630576115;3033:3075.729590576115;3036:3077.999150576115;2469:3081.591470576115;2404:3084.914990576115;2235:3086.198390576115;3762:3086.621822576115;5287:3087.160886576115;310:3089.951102576115;2280:3090.5502145761147;1447:3090.996110576115;6261:3094.874102576115;3764:3095.8797985761153;4397:3096.430454576115;4745:3096.656750576115;4182:3101.110526576115;4187:3103.772582576115;4191:3104.510870576115;4195:3118.974158576115;4202:3119.976686576115;4208:3120.958334576115;537:3121.912334576115;18:3127.779902576115;5629:3133.629326576115;1068:3136.181726576115;2559:3143.232326576115;6740:3147.702950576115;1717:3153.5366785761153;2067:3154.274462576115;2063:3154.9907185761153;1937:3158.2606705761154;2992:3159.59483104117
0,32,default_vehtype,boarding,True,3115.394590226991,3145.394590226991,2985;-1;-1,2985;-1;-1,0.0,0.9996076755481584,0.9996076755481584,0.0,,0,36,1,,36,,
0,49,default_vehtype,route,False,2985.168814970046,3177.2288273403806,2993;-1;-1,2972;-1;-1,2183.7855051435427,0.5582951422908501,0.5580767637403358,0.0,,0,38,1,,,2993;4483;7446;1960;816;6786;5444;1716;2720;4210;1711;98;2497;7434;2760;542;1074;1071;1070;1069;1067;1504;4396;710;2281;4664;6260;3300;1832;708;6180;2405;6169;2744;2567;2576;3077;3241;88;2758;2742;2448;2353;6140;7386;3742;7100;6318;737;6639;2446;2301;1992;1990;1988;1985;3729;5498;5496;5699;5494;6307;374;7114;3246;5330;661;445;2972,2993:2985.168814970046;4483:2985.930234951947;7446:2988.5969709519472;1960:2989.5812109519475;816:2997.1131309519474;6786:2998.3801149519472;5444:3008.916522951947;1716:3011.706882951947;2720:3012.453522951947;4210:3013.351794951947;1711:3014.481474951947;98:3023.097282951947;2497:3024.607914951947;7434:3031.815762951947;2760:3038.354298951947;542:3045.882402951947;1074:3046.815810951947;1071:3047.8183389519468;1070:3062.2816269519467;1069:3063.0199149519467;1067:3065.681970951947;1504:3070.1357469519467;4396:3070.3620429519465;710:3070.9126989519464;2281:3071.9183949519465;4664:3075.7963869519467;6260:3076.242282951947;3300:3076.8413949519468;1832:3079.6316109519466;708:3080.1706749519467;6180:3080.5941069519467;2405:3082.816506951947;6169:3086.293626951947;2744:3090.8941869519467;2567:3092.7371469519467;2576:3101.2257069519464;3077:3103.3583469519463;3241:3106.4872269519465;88:3108.4140669519466;2758:3110.3775069519465;2742:3110.7839469519467;2448:3113.969586951947;2353:3120.1704669519468;6140:3125.341506951947;7386:3126.683946951947;3742:3134.342946951947;7100:3134.882586951947;6318:3135.3606669519468;737:3136.2763869519467;6639:3138.125586951947;2446:3139.696866951947;2301:3141.993906951947;1992:3143.018946951947;1990:3144.7158669519467;1988:3147.169866951947;1985:3150.691626951947;3729:3153.039066951947;5498:3154.436466951947;5496:3157.343706951947;5699:3158.0411469519468;5494:3159.1449069519467;6307:3159.3617469519468;374:3167.6627469519467;7114:3169.877754951947;3246:3171.0155709519468;5330:3171.763146951947;661:3172.7545869519467;445:3175.784274951947;2972:3177.2288273403806
0,8,default_vehtype,boarding,True,3159.59483104117,3189.59483104117,2992;-1;-1,2992;-1;-1,0.0,0.9156100615844889,0.9156100615844889,0.0,,0,39,1,39,,,
0,8,default_vehtype,route,False,3189.59483104117,3226.612159569913,2992;-1;-1,2967;-1;-1,371.725848613485,0.9156100615844889,0.9155728889996275,0.0,,0,39,1,,,2992;2526;3895;5465;7450;1719;3469;470;469;5079;7447;1960;2967,2992:3189.59483104117;2526:3198.7970785761154;3895:3200.0640625761152;5465:3207.595982576115;7450:3208.5802225761154;1719:3209.3968465761154;3469:3210.4167985761155;470:3216.377884290401;469:3222.338970004687;5079:3223.358922004687;7447:3224.175546004687;1960:3225.1597860046872;2967:3226.612159569913
0,32,default_vehtype,route,False,3145.394590226991,3229.2330687587137,2985;-1;-1,2977;-1;-1,713.3009357356655,0.9996076755481584,0.9995363454545848,0.0,,0,,0,,,2985;1140;880;3109;3874;4306;429;4313;68;7318;7325;3011;4;4345;7330;7562;7316;7531;2802;2977,2985:3145.394590226991;1140:3145.5891608618263;880:3146.180496861826;3109:3148.031040861826;3874:3153.895320861826;4306:3166.010880861826;429:3167.413200861826;4313:3168.5961608618263;68:3174.1945208618263;7318:3180.8625608618263;7325:3184.189320861826;3011:3188.199960861826;4:3192.985080861826;4345:3195.028560861826;7330:3196.231560861826;7562:3204.0654008618258;7316:3211.4604008618257;7531:3219.0153608618257;2802:3226.2308408618255;2977:3229.2330687587137
0,49,default_vehtype,boarding,True,3177.2288273403806,3207.2288273403806,2972;-1;-1,2972;-1;-1,0.0,0.5580767637403358,0.5580767637403358,0.0,,0,38,1,,38,,
0,8,default_vehtype,boarding,True,3226.612159569913,3256.612159569913,2967;-1;-1,2967;-1;-1,0.0,0.9155728889996275,0.9155728889996275,0.0,,0,39;44,2,44,,,
0,32,default_vehtype,boarding,True,3229.2330687587137,3259.2330687587137,2977;-1;-1,2977;-1;-1,0.0,0.9995363454545848,0.9995363454545848,0.0,,0,41,1,41,,,
0,49,default_vehtype,route,False,3207.2288273403806,3241.672355641283,2972;-1;-1,2973;-1;-1,478.3823375125352,0.5580767637403358,0.5580289255065846,0.0,,0,,0,,,2972;6079;7380;364;3029;3886;5711;6045;2157;4817;456;5901;7605;2830;1420;1084;2973,2972:3207.2288273403806;6079:3208.6076829519466;7380:3209.0165709519465;364:3209.4519549519464;3029:3211.476162951946;3886:3211.974186951946;5711:3214.5137709519463;6045:3215.9080509519463;2157:3220.0965789519464;4817:3220.5733629519464;456:3221.1882429519464;5901:3221.9438109519465;7605:3225.4155069519466;2830:3225.6448989519467;1420:3237.350010951947;1084:3240.8849949519467;2973:3241.672355641283
0,49,default_vehtype,boarding,True,3241.672355641283,3271.672355641283,2973;-1;-1,2973;-1;-1,0.0,0.5580289255065846,0.5580289255065846,0.0,,0,43,1,43,,,
0,20,default_vehtype,route,False,3060.0,3304.127585546627,2980;-1;-1,2986;-1;-1,1784.1311567415257,0.9704257030945223,0.9702472899788481,0.0,,0,,0,,,2980;914;2135;1730;2664;2579;2961;2407;2581;370;361;2874;1887;4059;910;6541;3462;3648;2851;2850;1801;1560;5242;4277;5239;6501;3911;5389;7301;3914;5398;5400;4040;4041;5374;5418;5424;5403;6546;1200;7312;3767;4527;3089;3131;5447;7352;414;122;3426;4305;793;118;3979;4275;103;6480;7360;2986,2980:3060;914:3075.8821707356574;2135:3083.8330278785147;1730:3099.2893707356575;2664:3101.1114850213717;2579:3105.9874278785146;2961:3122.7582850213716;2407:3128.0070850213715;2581:3136.494342164229;370:3138.077190164229;361:3140.574294164229;2874:3141.160302164229;1887:3146.815686164229;4059:3148.734990164229;910:3153.2511901642292;6541:3153.915318164229;3462:3156.128958164229;3648:3156.458718164229;2851:3161.132958164229;2850:3162.066318164229;1801:3165.361998164229;1560:3170.102478164229;5242:3171.785118164229;4277:3173.373198164229;5239:3178.877838164229;6501:3184.840398164229;3911:3194.195238164229;5389:3195.2610781642293;7301:3195.5149981642294;3914:3196.6986781642295;5398:3197.8755181642296;5400:3199.2021181642294;4040:3208.5069181642293;4041:3211.4512381642294;5374:3215.7037981642293;5418:3216.7410781642293;5424:3216.884358164229;5403:3217.989678164229;6546:3222.2165581642294;1200:3226.8256381642295;7312:3228.3193981642294;3767:3230.3257981642296;4527:3233.1226381642296;3089:3241.5322381642295;3131:3242.0124781642294;5447:3244.4001181642293;7352:3245.7114781642294;414:3248.1811981642295;122:3260.5355581642293;3426:3261.7890781642295;4305:3263.1913981642297;793:3275.30695816423;118:3281.1712381642296;3979:3283.0217821642295;4275:3283.6131181642295;103:3284.7560461642297;6480:3298.0777741642296;7360:3303.5796541642294;2986:3304.127585546627
0,20,default_vehtype,boarding,True,3304.127585546627,3334.127585546627,2986;-1;-1,2986;-1;-1,0.0,0.9702472899788481,0.9702472899788481,0.0,,0,42,1,42,,,
0,32,default_vehtype,route,False,3259.2330687587137,3342.6375706592585,2977;-1;-1,2982;-1;-1,577.1723729807223,0.9995363454545848,0.9994786282172867,0.0,,0,41,1,,,2977;6202;7516;7037;7512;3274;2902;3901;7011;7336;4365;7288;1182;1001;6296;6301;2298;2295;2293;4102;4325;7285;1218;2982,2977:3259.2330687587137;6202:3263.1261608618256;7516:3263.9872808618256;7037:3271.2992408618256;7512:3278.532600861826;3274:3289.878600861826;2902:3289.990200861826;3901:3290.458200861826;7011:3292.4391608618257;7336:3295.3466408618256;4365:3302.9277608618254;7288:3304.0509608618254;1182:3304.9678808618255;1001:3310.2590408618257;6296:3312.6183608618257;6301:3317.5606465761116;2298:3321.8425894332545;2295:3326.1245322903974;2293:3331.0668180046832;4102:3333.4261380046833;4325:3338.7172980046835;7285:3339.6342180046836;1218:3340.7574180046836;2982:3342.6375706592585
0,5,default_vehtype,out_of_service,True,240.0,3418.467944257109,2966;-1;-1,2966;-1;-1,0.0,0.5434293757251119,0.5434293757251119,0,,0,,0,,,,
0,32,default_vehtype,boarding,True,3342.6375706592585,3372.6375706592585,2982;-1;-1,2982;-1;-1,0.0,0.9994786282172867,0.9994786282172867,0,,0,41;45,2,45,41,,
0,8,default_vehtype,route,False,3256.612159569913,3476.9909551505425,2967;-1;-1,2981;-1;-1,2961.6368211428808,0.9155728889996275,0.9152767253175133,0.0,,0,39;44,2,,,2967;3896;6788;5444;1716;2720;4210;1711;98;2497;7434;2760;542;1074;4204;5649;5760;205;5793;1407;5826;7411;4686;5074;5295;5274;7181;604;603;602;3851;4573;1400;971;598;1368;591;585;940;1370;939;1903;983;3921;840;2881;5099;2878;1735;2581;370;361;2874;1887;4059;910;6541;3462;3648;2851;2850;1801;1560;5242;922;6385;3550;2981,2967:3256.612159569913;3896:3262.691706004687;6788:3263.958690004687;5444:3274.495098004687;1716:3277.285458004687;2720:3278.0320980046868;4210:3278.9303700046867;1711:3280.0600500046867;98:3288.6758580046867;2497:3290.1864900046867;7434:3297.3943380046867;2760:3303.9328740046867;542:3311.4609780046867;1074:3312.3943860046866;4204:3313.3760340046865;5649:3314.1768180046865;5760:3319.7351460046866;205:3324.8794020046867;5793:3329.0007540046868;1407:3330.6208980046868;5826:3332.9012100046866;7411:3335.7998580046865;4686:3336.8705700046867;5074:3343.811082004687;5295:3344.0413380046866;5274:3347.4201540046865;7181:3351.9294420046867;604:3355.5078420046866;603:3356.5714260046866;602:3357.424554004687;3851:3358.427946004687;4573:3362.734266004687;1400:3364.466946004687;971:3368.265378004687;598:3369.332634004687;1368:3370.292970004687;591:3376.1639220046873;585:3389.3351700046874;940:3395.915034004687;1370:3402.9416580046873;939:3403.6383300046873;1903:3404.459922004687;983:3405.442434004687;3921:3409.240578004687;840:3413.801418004687;2881:3420.432042004687;5099:3421.584906004687;2878:3422.712930004687;1735:3433.6972500046872;2581:3435.036666004687;370:3436.619514004687;361:3439.116618004687;2874:3439.7026260046873;1887:3445.3580100046875;4059:3447.2773140046875;910:3451.7935140046875;6541:3452.4576420046874;3462:3454.6712820046873;3648:3455.0010420046874;2851:3459.6752820046872;2850:3460.608642004687;1801:3463.9043220046874;1560:3468.6448020046873;5242:3470.3274420046873;922:3471.2433540046873;6385:3474.4649940046875;3550:3474.7268340046876;2981:3476.9909551505425
0,32,default_vehtype,route,False,3372.6375706592585,3460.6837903483083,2982;-1;-1,2976;-1;-1,682.7307831230403,0.9994786282172867,0.9994103551389745,0.0,,0,45,1,,,2982;2809;7010;820;7498;276;2915;2661;7517;6201;7314;7529;2803;7558;2806;4344;1199;1204;7329;2976,2982:3372.6375706592585;2809:3378.3385380046834;7010:3381.2460180046833;820:3383.226978004683;7498:3383.694978004683;276:3383.806578004683;2915:3395.152578004683;2661:3402.3859380046833;7517:3409.6978980046833;6201:3410.5590180046834;7314:3417.4543380046834;7529:3424.6698180046833;2803:3432.2247780046832;7558:3439.619778004683;2806:3447.453618004683;4344:3448.656618004683;1199:3452.646960861826;1204:3456.6373037189687;7329:3457.8403037189687;2976:3460.6837903483083
0,49,default_vehtype,route,False,3271.672355641283,3461.4714142569196,2973;-1;-1,2978;-1;-1,1927.1757957450964,0.5580289255065846,0.55783620792701,0.0,,0,43,1,,,2973;7354;3525;6025;3063;6027;7362;2188;2186;5744;6033;5746;6031;146;2828;2376;3091;4274;880;3109;3874;4306;429;3125;3406;2825;1944;130;99;4526;714;2800;4339;2419;5404;5421;1925;1883;926;925;5399;1905;830;2795;918;3075;7097;7290;2736;1744;1164;2789;1182;2978,2973:3271.672355641283;7354:3275.4695229519466;3525:3286.3483629519465;6025:3288.0898269519466;3063:3289.354506951947;6027:3290.656482951947;7362:3294.664722951947;2188:3301.327890951947;2186:3302.6041629519473;5744:3304.6195869519474;6033:3305.9890269519474;5746:3307.9124349519475;6031:3309.4040589519473;146:3310.365186951947;2828:3311.4569949519473;2376:3316.958874951947;3091:3330.280602951947;4274:3331.423530951947;880:3332.014866951947;3109:3333.865410951947;3874:3339.729690951947;4306:3351.845250951947;429:3353.247570951947;3125:3354.5010909519474;3406:3366.855450951947;2825:3369.3251709519473;1944:3370.6365309519474;130:3373.0241709519473;99:3373.504410951947;4526:3381.914010951947;714:3384.710850951947;2800:3386.7172509519473;4339:3388.211010951947;2419:3392.8200909519473;5404:3397.0469709519475;5421:3398.1522909519476;1925:3398.2955709519474;1883:3399.3328509519474;926:3403.5854109519473;925:3406.5297309519474;5399:3415.8345309519473;1905:3417.161130951947;830:3418.337970951947;2795:3419.5216509519473;918:3420.663810951947;3075:3428.5367709519473;7097:3429.3861309519475;7290:3435.1882509519473;2736:3443.9067309519473;1744:3445.361970951947;1164:3456.4704909519473;2789:3457.882290951947;1182:3458.7992109519473;2978:3461.4714142569196
0,8,default_vehtype,boarding,True,3476.9909551505425,3506.9909551505425,2981;-1;-1,2981;-1;-1,0.0,0.9152767253175133,0.9152767253175133,0,,0,39;44,2,,44,,
0,32,default_vehtype,boarding,True,3460.6837903483083,3490.6837903483083,2976;-1;-1,2976;-1;-1,0.0,0.9994103551389745,0.9994103551389745,0,,0,45;46,2,46,,,
0,49,default_vehtype,boarding,True,3461.4714142569196,3491.4714142569196,2978;-1;-1,2978;-1;-1,0.0,0.55783620792701,0.55783620792701,0,,0,43,1,,43,,
0,5,default_vehtype,out_of_service,True,3480.0,3540.0,2966;-1;-1,2966;-1;-1,0.0,0.5434293757251119,0.5434293757251119,0,,0,,0,,,,
0,8,default_vehtype,route,False,3506.9909551505425,3559.905706659263,2981;-1;-1,2982;-1;-1,440.95626257266684,0.9152767253175133,0.915232629691256,0.0,,0,39,1,,,2981;6320;7278;2411;1661;7283;796;751;4635;6299;4102;4325;7285;1218;2982,2981:3506.9909551505425;6320:3510.3640740046876;7278:3513.8828340046875;2411:3519.7179540046877;1661:3525.517794004688;7283:3526.5668340046877;796:3535.3593540046877;751:3537.267234004688;4635:3542.375874004688;6299:3548.334954004688;4102:3550.694274004688;4325:3555.985434004688;7285:3556.9023540046883;1218:3558.0255540046883;2982:3559.905706659263
0,8,default_vehtype,boarding,True,3559.905706659263,3589.905706659263,2982;-1;-1,2982;-1;-1,0.0,0.915232629691256,0.915232629691256,0.0,,0,39,1,,39,,
0,20,default_vehtype,route,False,3334.127585546627,3542.7028568593882,2986;-1;-1,2970;-1;-1,2037.389540561264,0.9702472899788481,0.9700435510247919,0.0,,0,42,1,,,2986;3155;6029;5745;6035;5743;6038;6041;7365;6050;6068;6077;3629;4502;6912;2108;7370;7608;5900;3459;4818;5992;6047;5708;3884;3030;3347;7376;2207;3446;3720;5332;251;2711;3358;2296;5495;5696;3307;3987;6878;746;2834;2045;2835;2641;7396;2616;486;2838;3722;3732;544;7400;5449;6824;4848;1631;1593;6821;1946;7401;3560;2970,2986:3334.127585546627;3155:3334.671462164229;6029:3335.632590164229;5745:3337.1242141642288;6035:3339.047622164229;5743:3340.417062164229;6038:3342.432486164229;6041:3343.708758164229;7365:3350.371926164229;6050:3352.645470164229;6068:3356.8717981642294;6077:3357.5174941642294;3629:3359.0747821642294;4502:3359.5376701642294;6912:3364.6861021642294;2108:3366.5825101642295;7370:3373.1092381642293;7608:3373.3386301642295;5900:3376.8103261642295;3459:3377.5658941642296;4818:3378.1807741642297;5992:3378.6575581642296;6047:3382.8460861642297;5708:3384.2403661642297;3884:3386.77995016423;3030:3387.27797416423;3347:3389.3021821642296;7376:3389.7375661642295;2207:3390.1464541642295;3446:3392.9698621642297;3720:3395.9995501642297;5332:3396.9909901642295;251:3397.7385661642297;2711:3398.8763821642297;3358:3401.09139016423;2296:3409.3923901642297;5495:3409.6092301642298;5696:3410.37195016423;3307:3421.11039016423;3987:3427.93755016423;6878:3428.54091016423;746:3429.60891016423;2834:3433.6733101642303;2045:3448.21155016423;2835:3450.57663016423;2641:3459.7877101642302;7396:3460.3820701642303;2616:3465.7436701642305;486:3466.6554301642304;2838:3472.9801501642305;3722:3476.4993901642306;3732:3498.9491101642307;544:3501.6386701642305;7400:3502.7142301642307;5449:3503.9132701642307;6824:3508.1665501642306;4848:3515.6468701642307;1631:3521.341041592802;1593:3527.0352130213732;6821:3534.5155330213734;1946:3538.7688130213733;7401:3539.9678530213732;3560:3541.0434130213735;2970:3542.7028568593882
0,20,default_vehtype,boarding,True,3542.7028568593882,3572.7028568593882,2970;-1;-1,2970;-1;-1,0.0,0.9700435510247919,0.9700435510247919,0.0,,0,42,1,,42,,
0,20,default_vehtype,route,False,3572.7028568593882,3641.696817753216,2970;-1;-1,2971;-1;-1,574.9496741152238,0.9700435510247919,0.9699860560573803,0.0,,0,,0,,,2970;671;662;7398;3491;6933;7394;6989;7392;5704;7389;2971,2970:3572.7028568593882;671:3573.7329730213737;662:3596.182693021374;7398:3599.701933021374;3491:3606.026653021374;6933:3606.938413021374;7394:3612.300013021374;6989:3612.894373021374;7392:3622.105453021374;5704:3624.470533021374;7389:3639.008773021374;2971:3641.696817753216
0,32,default_vehtype,route,False,3490.6837903483083,3616.627654689261,2976;-1;-1,2987;-1;-1,1410.1941526762303,0.9994103551389745,0.9992693357237068,0.0,,0,45;46,2,,,2976;7557;2806;4344;2996;3013;7322;2804;3061;1173;3425;4304;793;118;3979;4275;103;6480;7360;3154;6028;5745;6035;5743;6038;6041;7365;2179;3064;6023;3524;7356;4225;2987,2976:3490.6837903483083;7557:3495.6741437189685;2806:3503.5079837189683;4344:3504.7109837189682;2996:3506.754463718968;3013:3511.539583718968;7322:3515.550223718968;2804:3518.876983718968;3061:3525.545023718968;1173:3531.143383718968;3425:3532.326343718968;4304:3533.728663718968;793:3545.8442237189684;118:3551.708503718968;3979:3553.559047718968;4275:3554.150383718968;103:3555.293311718968;6480:3568.615039718968;7360:3574.116919718968;3154:3575.208727718968;6028:3576.169855718968;5745:3577.6614797189677;6035:3579.584887718968;5743:3580.9543277189678;6038:3582.969751718968;6041:3584.246023718968;7365:3590.909191718968;2179:3594.917431718968;3064:3596.2194077189683;6023:3597.4840877189686;3524:3599.2255517189687;7356:3610.1043917189686;4225:3614.6889197189685;2987:3616.627654689261
0,32,default_vehtype,boarding,True,3616.627654689261,3646.627654689261,2987;-1;-1,2987;-1;-1,0.0,0.9992693357237068,0.9992693357237068,0.0,,0,45;46,2,,46,,
0,20,default_vehtype,boarding,True,3641.696817753216,3671.696817753216,2971;-1;-1,2971;-1;-1,0.0,0.9699860560573803,0.9699860560573803,0.0,,0,47,1,47,,,
0,49,default_vehtype,to_depot,True,3540.0,3680.1449779593695,2978;-1;-1,2980;-1;-1,1124.436640472563,0.55783620792701,0.5577237642629628,0.0,,0,,0,,,2978;4103;6297;1434;3820;3877;2787;4993;6537;7281;2307;3549;6384;4032;1804;4811;5237;608;459;2416;4011;5246;363;366;2314;2877;1748;1743;1157;2058;2092;915;2980,2978:3540;4103:3542.6189566950275;6297:3544.9782766950275;1434:3550.9373566950276;3820:3556.0459966950275;3877:3557.9538766950277;2787:3566.7463966950277;4993:3567.7954366950275;6537:3573.5952766950277;7281:3579.430396695028;2307:3582.949156695028;3549:3588.586396695028;6384:3588.848236695028;4032:3592.069876695028;1804:3592.985788695028;4811:3594.668428695028;5237:3599.408908695028;608:3608.274988695028;459:3608.604748695028;2416:3610.818388695028;4011:3611.4825166950277;5246:3617.407684695028;363:3624.316372695028;366:3625.721452695028;2314:3626.8663246950277;2877:3640.0374286950278;1748:3641.1559486950277;1743:3648.9103486950276;1157:3653.6494915521703;2058:3659.439320123599;2092:3662.8284629807417;915:3667.946634409313;2980:3680.1449779593695
0,49,default_vehtype,out_of_service,True,3680.1449779593695,3720.0,2980;-1;-1,2980;-1;-1,0.0,0.5577237642629628,0.5577237642629628,0.0,,0,,0,,,,
0,32,default_vehtype,route,False,3646.627654689261,3764.873092450811,2987;-1;-1,2971;-1;-1,1214.7314981779514,0.9992693357237068,0.999147862573889,0.0,,0,45,1,,,2987;4613;7368;7606;5900;3459;4818;5992;6047;5708;3884;3030;3347;7376;2207;3446;3720;5332;251;2711;3358;2296;5495;5696;3307;3987;2396;886;808;1372;807;1375;108;1376;1380;373;2390;7391;5704;7389;2971,2987:3646.627654689261;4613:3648.2239037189684;7368:3659.9290157189685;7606:3660.1584077189686;5900:3663.6301037189687;3459:3664.3856717189688;4818:3665.000551718969;5992:3665.477335718969;6047:3669.665863718969;5708:3671.060143718969;3884:3673.599727718969;3030:3674.097751718969;3347:3676.121959718969;7376:3676.5573437189687;2207:3676.9662317189686;3446:3679.789639718969;3720:3682.819327718969;5332:3683.8107677189687;251:3684.558343718969;2711:3685.696159718969;3358:3687.911167718969;2296:3696.212167718969;5495:3696.429007718969;5696:3697.191727718969;3307:3707.930167718969;3987:3714.757327718969;2396:3716.063287718969;886:3721.700887718969;808:3722.167087718969;1372:3723.030007718969;807:3724.133887718969;1375:3725.8180877189693;108:3727.9585277189694;1376:3729.7587677189695;1380:3731.7753677189694;373:3741.3363677189695;2390:3743.8810877189694;7391:3745.2817277189693;5704:3747.6468077189693;7389:3762.185047718969;2971:3764.873092450811
0,32,default_vehtype,boarding,True,3764.873092450811,3794.873092450811,2971;-1;-1,2971;-1;-1,0.0,0.999147862573889,0.999147862573889,0,,0,45,1,,45,,
0,49,default_vehtype,out_of_service,True,3780.0,3840.0,2980;-1;-1,2980;-1;-1,0.0,0.5577237642629628,0.5577237642629628,0,,0,,0,,,,
